6751	61
-1.08967	0.745546	3.21747
-0.458003	0.327854	4.6545
-0.49104	0.39964	4.27522
-0.368362	-0.649375	5.11127
-178.559	-89.4774	396.285
2.57638	0.52949	-5.2569
-1.04627	0.963893	2.94616
0.766631	0.29023	4.79213
-0.339903	0.708507	3.34249
3.07855	0.7857	-7.80113
-7.38182	9.61034	76.0357
-0.278379	0.0655654	1.48652
-0.27039	0.616463	3.58798
-0.324644	0.625954	3.56133
-0.197418	-0.898055	3.82142
-1.09379	0.743343	3.21711
-1.4187	0.437788	3.51871
-0.33935	-0.645712	5.03032
-0.507486	0.396476	4.27149
0.348706	0.0480572	-1.14327
-0.31999	0.27082	1.54082
-0.387559	-0.454515	5.61354
-0.430627	-0.663915	5.17213
-6.6891	-2.25715	49.694
0.238771	0.397453	3.79726
0.659294	-0.217156	4.69933
-0.272969	-0.505252	5.53785
-0.230369	0.683933	3.3754
-0.180684	-0.543279	5.15175
14.4589	7.26162	-136.19
-0.0144925	-0.0124138	0.179604
-2.99389	-0.881942	20.1169
-0.498318	-0.506863	5.15384
4.16195	-5.38561	-44.1268
-0.297455	0.249721	1.16436
-10.599	-3.08464	28.2352
-0.274866	0.044391	1.45956
0.135905	0.00150262	2.10835
-0.00276341	0.00695698	-0.103189
0.00826414	-0.00476451	-0.0952812
-0.171834	0.330698	1.88828
-0.859968	0.618281	5.63485
-0.252996	-0.624303	4.94261
-0.47123	0.334895	4.60297
-0.660118	-0.0455668	6.63226
-1.42135	0.445217	3.51155
-0.133272	0.201021	2.13019
-0.185311	0.0101002	1.79021
14.719	-28.6855	-163.793
-0.24425	-0.608023	4.99362
-0.172525	0.194277	1.91987
-0.486763	0.429865	4.15455
-0.437493	0.711257	3.34441
-0.281426	0.705145	3.32019
-0.449316	-0.523379	5.18442
0.0732153	0.207271	3.24828
-60.6854	-17.1619	117.778
-0.0658499	1.02067	6.91424
-0.42502	0.284904	4.90408
-0.314006	0.596956	3.62314
6.64972	-6.64525	-40.4166
-0.267696	-0.657898	4.76409
-0.336709	0.689451	3.36709
-0.492247	0.0384568	8.07592
-0.483798	0.293896	4.74755
45.4154	-7.16198	-147.453
0.340639	-0.779685	3.97412
-0.673612	-0.101606	1.31712
61.1583	11.3335	-118.199
-1.96357	0.0868835	3.64911
-0.588031	-0.729512	4.64235
-4.43824	-1.5125	26.0344
-0.466416	0.376025	1.8982
-1.06828	0.731575	3.21403
-1.55614	-0.227953	6.91766
-1.62567	0.483306	5.12597
-1.12458	1.03245	2.84532
1.65368	0.0706199	3.08962
-0.215327	0.604966	3.58878
-0.910328	1.03999	2.83633
-0.495961	-0.113114	9.13613
0.14113	0.118967	-1.95792
-1.17737	0.669485	3.27567
-0.866041	0.112859	6.23692
-0.350293	-0.0546527	0.711977
-0.223932	0.603317	3.59525
-0.261735	0.620183	3.55067
-1.62478	0.430768	3.4633
-1.61416	0.320933	3.56215
-1.17049	0.58271	5.3204
-0.220357	-0.701054	4.66481
-0.438233	0.283781	4.88476
-0.189761	-0.611452	4.81278
-360.984	-194.211	804.742
1.30829	0.821656	-9.82618
-0.489417	0.655832	3.43968
-22.8919	-5.45692	47.1577
13.5948	-13.623	-85.355
0.929559	-0.846992	2.38174
0.752017	0.125492	-1.63482
27.3287	8.35944	-115.799
-21.6312	-7.76631	67.3947
-1.52027	0.0648285	4.79365
-1.64332	0.718148	5.20038
-1.39162	0.39924	3.53459
-0.324798	-0.0433159	1.24812
-1.51374	0.301819	3.58658
-0.442472	0.278344	4.90701
-0.439938	0.355881	1.8357
0.722076	0.134133	-1.38654
-0.379454	-0.671371	4.96297
12.6962	3.89115	-53.9016
-0.271641	0.620565	3.55286
0.129394	-0.311847	-1.69237
-1.27548	-0.320119	4.52024
-0.164618	-0.54507	5.05407
-1.29571	-0.436182	4.31904
2.39857	0.751811	-17.8921
-0.823795	0.438239	7.72583
-0.201385	-0.719847	4.35091
-0.165051	0.484672	4.04536
-1.15873	-0.478756	4.38345
27.8353	13.3291	-191.93
-0.248354	0.175941	1.63023
-0.386182	-0.554684	5.14322
-1.18473	0.670909	3.27531
-0.290797	-0.655631	4.84661
-1.01376	0.434668	3.62799
-0.446415	0.675852	3.39959
52.9044	8.97304	-106.629
22.1123	6.38184	-56.0324
-0.357265	0.14774	6.06533
3.16636	2.03173	-24.1129
-0.465965	-0.520456	5.16755
0.0569424	-0.00754796	-0.257651
-0.496162	0.32278	4.58246
-0.271336	0.619868	3.54886
0.0691941	-0.00511981	-0.203321
-1.40441	0.399619	3.52937
-1.14716	0.657724	3.29748
-36.3308	-13.5	112.066
-0.200162	0.119997	1.80477
0.0135063	0.000595699	-0.301816
-0.124141	-0.044294	2.0392
-0.260301	0.111496	1.55385
-1.66915	0.329404	3.54888
-1.30154	0.744066	3.16611
-1.08841	0.710008	3.23892
-0.0471837	0.123367	13.5778
14.7803	4.5533	-109.805
-0.359052	0.0121734	1.23268
-0.313099	0.602666	3.59019
-0.507643	0.316385	4.57721
-33.3085	-9.57505	85.1025
0.913365	-0.668759	2.43625
0.796445	0.14487	2.60121
-0.167985	0.0734188	1.99866
-1.31213	0.768132	3.13168
-1.18157	0.676629	3.26304
-0.678567	0.287979	4.4188
-0.407603	-0.685204	4.94253
-0.211494	-0.737189	4.29069
-0.285033	0.105549	1.47639
-1.11615	0.135028	5.42613
-0.473933	0.673027	3.40115
-0.172113	0.144707	0.808764
-1.30907	0.745159	3.16013
-1.19432	0.396818	5.48987
-0.194066	-0.732791	4.26509
-0.467587	0.22772	5.13832
0.0157698	-0.00224785	-0.155478
-1.1271	0.653563	3.30279
-0.314643	-0.0737061	1.22936
-0.512012	0.23367	8.57368
-0.0338165	-0.0155799	-0.308063
-0.711318	0.129005	7.10601
-0.218661	0.112207	1.73178
-0.589453	0.355425	4.28263
-0.408717	-0.616376	5.36281
-0.156213	0.179437	2.04969
-0.198234	-0.637782	4.71002
-0.50188	0.384746	4.28357
-15.7678	-5.8092	67.0291
-0.137346	-0.74167	4.12039
-0.162968	-0.076408	1.68311
-1.43828	0.679734	5.17189
34.3558	13.9386	-206.135
-1.13091	0.971317	2.88919
-1.90105	0.362104	4.75262
-0.29348	0.0308221	1.4071
-0.337461	0.0713298	1.31397
-1.52091	0.342808	5.0697
-1.47842	0.302481	3.56859
-0.235802	0.598048	3.58829
1.94026	0.537477	-4.00249
-1.33973	0.0329057	4.93585
-1.61047	0.288189	3.55998
-1.64198	0.294542	3.55481
-0.122547	-0.576424	4.76571
2.16704	0.419284	-4.63419
-0.871062	0.99667	2.86713
-0.543497	0.332839	4.42381
-1.04043	1.00232	2.85833
-1.42963	0.87695	2.96076
0.308755	0.308755	3.81403
-0.938627	-0.633104	4.28877
-1.6406	0.303514	3.54888
-1.45154	0.281847	3.5828
-1.29283	-0.0836161	4.82401
10.5948	4.2536	-82.4038
-0.523174	0.442451	3.99806
-1.31009	-0.270166	3.14494
-1.17384	0.641698	3.28674
-0.134434	-0.577059	4.80121
-0.320813	0.664309	3.40256
-0.488111	0.206091	5.17693
-0.231664	-0.723223	4.35927
-0.152045	-0.683785	4.36194
6.76176	3.88123	-49.0999
-1.12838	-0.630031	4.13975
-0.0863701	-0.592376	4.58023
-1.11572	-0.498576	4.37274
-0.874613	-0.49764	4.62409
-0.27885	-0.646968	4.83155
3.03713	1.94172	-14.2141
-1.12935	0.791846	4.00886
-0.894071	0.258452	6.49222
-1.04129	1.00315	2.86068
-0.682546	0.522833	7.9103
-0.468525	0.264396	4.89796
-1.64665	0.289407	3.55495
-0.132929	-0.651742	4.45643
-0.244297	-0.717161	4.39293
-1.28376	0.573814	5.27218
-0.129162	-0.579687	4.76865
-261.094	-147.991	584.439
-1.22526	-0.526956	4.23923
-0.262401	0.0103775	1.48532
-1.07413	0.69029	3.23978
19.096	12.0937	-89.4005
0.0634622	-0.0033422	-0.260335
-1.04104	1.00291	2.86
-0.346101	-0.699536	4.69517
0.919832	-0.694005	2.407
-4.51822	-3.01239	34.4076
-1.30405	0.714176	3.17221
-0.24465	-0.718196	4.39927
-0.177028	-0.0840393	1.60252
-0.164122	-0.64167	4.57638
4.2542	2.96199	-38.1319
-1.42196	0.354633	3.54417
-1.16736	0.642672	3.28712
-0.214655	-0.166698	1.28982
-0.187561	0.594693	3.58487
-0.509668	-0.138809	6.91411
0.28978	0.331123	3.8106
-0.390297	0.145437	1.23655
-1.47761	0.298119	3.56586
-0.491161	0.298746	4.67849
-0.428738	0.254974	5.03011
-1.00682	0.462907	6.01014
-1.451	0.276283	3.58711
6.95834	3.9179	-56.6842
-1.3973	0.365949	3.54079
-0.14708	-0.753225	4.10117
14.36	5.86029	-109.908
-0.848649	0.408583	7.38874
-0.155339	-0.692872	4.33148
-0.235171	0.563077	3.70287
-0.273011	-0.630172	4.90926
-1.07767	0.715662	3.20695
-0.253538	-0.535194	5.31388
-340.953	-189.783	756.693
-0.341767	-0.0486533	1.21168
-0.377832	-0.321655	3.97264
0.919581	-0.698808	2.40717
-0.542601	0.598711	3.53339
0.708744	-0.60058	-2.80028
-0.608965	1.25813	8.9225
-0.534959	0.331727	4.44368
-0.162813	-0.939643	3.65441
-0.796835	0.491729	5.63325
-284.629	-160.555	636.152
-0.454848	0.249945	4.99833
-0.162152	-0.769246	4.0728
-0.118621	0.1979	2.4065
-0.621195	0.629446	4.96457
0.0410103	-0.041882	-0.282766
-0.699143	-0.543222	7.09559
21.3155	10.3314	-152.97
-0.261759	0.544802	3.77237
0.0227077	-0.0359547	-0.353322
-0.571463	-0.188368	6.35928
-1.11007	0.635789	3.30805
0.0676219	-0.017415	-0.442976
-136.331	-54.4553	423.497
-1.06503	0.669888	3.24139
-1.08237	0.654387	3.25643
-0.706664	-0.587988	5.6641
-0.291928	-0.0991678	1.25453
-0.103127	-0.655889	4.33134
-0.399812	-0.0548762	8.23143
-124.337	-36.9643	235.232
-0.296044	-0.0558964	1.30425
87.8353	29.1346	-226.602
2.88947	0.754064	-7.00679
1.11776	-0.0788292	2.12233
-0.543462	0.543462	3.63462
-0.513405	0.0604006	7.92758
-1.59798	0.266894	3.54732
1.14513	-0.19119	2.11316
-151.335	-65.8966	477.182
-1.98568	0.32803	4.59242
-1.94377	0.0286451	4.29676
-2.14052	0.698194	4.82305
20.1756	10.6239	-102.34
-0.211708	-0.626116	4.72966
-1.59111	0.385424	3.45894
0.700642	-0.383968	4.15635
-0.556203	-0.574439	4.78699
-0.394625	-0.0560705	1.11928
-0.23254	-0.753556	4.1953
-0.225491	-0.0280755	1.55154
-0.101169	-0.657184	4.31817
-4.36844	-1.23799	9.0901
-0.140874	-0.0702604	1.8536
-1.41651	0.32668	3.53622
-0.107061	-0.601455	4.56967
-7.96193	-4.92881	64.2091
-1.02161	0.894399	2.95506
-0.438543	1.03263	2.73114
-1.26093	0.177024	5.19206
-0.683459	0.233624	7.61818
-1.54031	0.337465	3.50829
-8.60586	-5.30192	58.6002
-0.72065	0.0061594	6.46737
-89.514	-26.3932	184.51
-34.3888	-14.3217	147.14
-0.311772	-0.0644918	0.67773
-0.115053	-0.195975	1.41991
-1.63775	0.278145	3.53574
-1.47331	0.270303	3.56019
-0.998195	0.38659	3.64381
-1.13705	-0.572918	4.19266
-0.279445	0.0522949	1.46504
-0.385695	-0.00637255	1.16979
0.658711	-0.756565	3.49953
-0.206061	-0.741466	4.20287
-0.477843	0.0487468	8.15034
-1.01973	0.913685	2.93027
-0.757761	-0.5828	4.53827
2.0612	0.406841	-4.32196
-0.639965	0.286614	4.41268
-0.213734	0.59289	3.56223
0.929138	-0.763922	2.33418
-0.250501	-0.672028	4.59514
-0.315803	0.18542	1.41779
-1.43813	0.261243	3.56983
-5.41593	-3.75759	25.7006
-0.262111	-0.771374	4.17754
-1.1279	-0.441073	4.4276
-0.137874	-0.700337	4.23299
-0.693098	0.208299	7.45954
92.255	31.7697	-237.743
19.8955	9.5138	-155.406
-1.01528	0.127622	5.61905
-0.421631	1.15465	7.81294
-1.11086	0.994116	2.83863
-2.03235	0.393132	4.61155
-1.13978	0.612836	3.30124
-0.39345	-0.387734	5.86089
-1.7329	-1.19093	8.11284
-0.104118	-0.597902	4.58728
-0.815441	0.346436	7.30907
-0.338301	-0.248748	2.64251
-144.296	-63.4388	452.445
-0.130555	-0.759907	4.00827
-0.0250239	0.0563779	-0.343953
0.0389591	-0.0119802	-0.367642
-1.01118	0.573823	5.38074
-1.29067	0.694929	3.17013
-2.01616	0.639257	4.90446
-0.291685	0.559259	3.67777
-0.217746	-0.740813	4.21491
-0.24401	-0.643609	4.72329
-0.134271	-0.706275	4.2075
-1.25385	-0.00977599	4.95405
-0.672919	0.215829	4.67027
-0.449966	0.21399	5.15959
-0.541189	-0.333137	5.73792
-0.178472	-0.887618	4.0059
-0.164797	-0.606865	4.69876
-0.392915	0.0258609	7.27209
-1.08006	0.671211	3.23691
0.823309	0.0930146	2.53216
-121.477	-71.8586	274.411
16.5656	9.80711	-121.359
-0.676496	0.228763	4.57475
0.00934388	0.0269102	-0.262859
-0.396416	-0.232614	5.80825
-0.543797	0.57989	3.54118
-0.282628	0.140961	1.50583
-1.29687	0.698725	3.16692
-0.178703	0.611421	3.49121
-0.386809	0.653558	3.40051
0.380549	0.209344	3.75888
-1.16533	0.629052	3.273
-0.14822	-0.492322	5.21202
-0.276668	0.573817	3.63018
-0.0893617	-0.701016	4.13493
-0.234591	0.541534	3.74974
-0.545022	0.262739	8.26101
-2.0167	0.122969	4.30393
-1.06001	0.65444	3.22611
-1.59058	0.258931	3.53088
-1.28737	0.693197	3.15089
-1.46622	0.266279	3.53915
-1.02607	0.450348	5.19633
26.1156	-66.7626	-254.106
-1.3705	0.234651	3.57077
-2.03674	0.354591	4.5405
-4.70642	-3.4312	22.3832
-0.429477	1.16572	8.05269
-1.16559	0.633159	5.03649
44.6248	14.378	-111.828
-0.0845261	-0.664133	4.2263
-17.6106	-9.92269	93.8633
1.15888	0.238922	-2.34456
-1.4953	-0.458299	4.07809
-0.351959	0.0233111	1.20377
-1.10005	0.998339	2.81034
-0.193329	-0.0846109	1.48896
-0.389419	-0.76654	4.3041
-1.11773	-0.629213	4.10356
-0.155992	0.558105	3.63982
-0.280326	0.647649	3.38324
-0.513252	0.412917	4.05199
0.9704	-0.737152	2.31048
0.942072	-0.786907	2.32747
26.0816	16.2259	-126.201
-2.53637	-1.69488	20.8387
-0.147836	-0.553224	4.88139
45.821	14.0468	-87.0651
-0.178384	0.549144	3.67262
-0.0890855	-0.670148	4.2135
-1.591	0.261469	3.52883
-1.08873	-0.653548	4.07982
-1.07868	0.641763	3.24904
-1.13929	-0.273038	4.66922
-1.16251	0.678362	4.83229
-0.195838	-0.700666	4.56956
-1.25653	-0.0455062	4.87566
0.939758	-0.74637	2.33937
-1.2106	-0.716812	3.91598
-0.229174	-0.675506	4.50623
-0.281386	0.545141	3.70245
-1.28301	0.69399	3.14905
-0.114216	-0.974512	3.50664
4.50883	2.8768	-21.8571
-0.297556	-0.00785041	1.3295
-6.1815	-3.91037	48.0783
-1.06525	0.975529	2.83741
14.3389	-21.1122	-228.534
-6.09414	-3.8551	47.3988
-0.468518	0.181931	1.14994
-1.46673	0.259375	3.54429
-1.50546	0.290207	4.99537
-0.283224	0.545422	3.70435
-0.0909453	-0.673508	4.21043
-1.06476	0.654446	3.23831
-0.626965	-0.485782	4.87639
22.1506	11.5106	-179.961
-0.289628	0.634888	3.42003
23.5174	10.4726	-179.092
-0.190528	-0.748784	4.11635
-0.0336611	0.133041	3.82512
-1.1922	-0.246404	4.64998
-1.89266	0.640799	5.00476
-0.192139	-0.0399361	1.59659
-0.44868	0.223549	5.06836
-1.40285	0.274237	5.08026
-0.291347	0.634545	3.41819
-0.663247	0.207195	4.6976
-1.67652	-0.541479	3.86182
0.939663	-0.751085	2.33807
-1.38303	0.111757	4.92051
-1.63086	0.270859	3.51669
-0.0554753	-0.620842	4.32628
0.0174504	0.0522345	-0.403305
-0.094952	-0.68296	4.18343
-0.526572	0.532625	3.6446
0.0178433	0.0573163	-0.381886
0.021207	0.04864	-0.410497
-1.16378	0.61368	3.27098
-1.26627	0.236482	5.20622
-0.534043	0.567994	3.55073
-0.217735	-0.657889	4.56348
-0.118718	-0.679103	4.24541
-0.285698	0.630228	3.43144
-2.87661	-1.96033	24.2119
0.326896	0.275892	3.7757
-2.16542	0.811462	4.89158
-0.359097	-0.758053	4.313
-1.07426	0.667607	3.21952
-1.28846	0.697176	3.14637
-1.15135	0.615144	3.26503
-0.468177	0.605838	3.47813
-0.321927	-0.31728	6.53109
-0.57499	-0.347873	5.53955
-0.12572	-0.712092	4.14461
-0.435073	0.193791	5.27563
-0.144122	-0.513307	5.06791
-0.293757	0.123848	1.40861
-0.160426	0.165562	1.96791
-0.0743727	-0.624928	4.35875
-0.30373	0.135046	9.6051
-0.473812	0.607903	3.47112
-1.15975	0.626044	3.25735
-0.279597	0.554855	3.66861
0.0422748	-0.0524292	-0.350608
0.342221	0.149043	5.80782
-0.144036	-0.513003	5.06491
-0.205326	-0.811945	4.19775
-0.0860716	-0.744706	3.92935
-0.320405	0.156595	1.33679
-0.0655035	-0.761478	4.29867
-1.10177	0.54837	5.28246
-1.895	0.0033779	3.5468
-6.4483	-4.69553	54.1972
-0.160659	0.564014	3.58918
0.0731858	-0.0126311	-0.390077
-0.136314	-0.656786	4.33727
-1.77311	0.329805	3.42867
0.1275	-0.03774	-0.306
-0.208975	0.557956	3.62085
-0.235546	-0.13247	1.26833
5.09735	3.2433	-25.5837
-1.22293	-0.42269	4.30898
-0.408247	0.139001	1.14922
-0.700121	-0.651913	5.75217
-1.62576	-0.212733	6.38198
2.4058	0.495658	-4.75723
-0.541581	0.526364	3.63129
-0.548626	0.507987	3.67853
41.6317	10.4661	-100.502
-1.27565	0.682853	3.13099
-0.0994609	0.41159	4.24528
62.8775	14.3038	-137.447
-0.372921	0.0662821	1.17165
-0.477986	0.130171	5.46716
-0.80298	-0.488502	4.63767
-0.612019	-0.616337	5.66684
-64.0704	-19.4712	120.692
-0.600398	-0.457071	4.58819
-0.104068	-0.717682	4.04708
-0.357927	-0.774308	4.20385
-0.238759	0.644967	3.34262
-0.209058	0.558177	3.62229
-1.91163	0.945165	5.12933
-8.01474	-5.72242	66.6359
-1.09174	0.97482	2.80551
-1.59081	0.338116	3.45486
-0.572185	-0.255877	5.89708
-1.81671	-0.485359	3.82029
0.818864	0.618607	-3.93468
21.4778	9.84473	-153.916
91.9836	29.4554	-190.679
0.0838101	-0.0153644	-0.409458
-0.97751	0.151709	5.71357
0.966807	-0.754749	2.28699
-0.323298	-0.812596	4.15397
-0.27288	0.5349	3.70186
-0.168722	-0.580789	4.77772
-1.58083	0.238083	3.51698
-0.216606	-0.682468	4.41795
53.6791	24.4675	-239.029
-1.14338	-0.205834	4.74376
-0.17616	-0.758118	4.04566
-0.0876907	-0.311539	6.55806
-0.10125	-0.985656	3.458
0.0129185	0.0344234	-0.685074
-1.58797	0.269473	3.49869
0.299163	0.221685	-2.53209
-0.151448	0.568411	3.56803
-0.220156	-0.728498	4.20787
-0.221443	-0.106276	1.33061
-1.60385	0.334671	3.45844
-1.40769	0.30488	3.5086
-1.20836	0.569283	5.17835
-1.0791	0.624606	3.24942
-0.030396	0.0671696	-0.532143
0.964918	-0.757745	2.28846
0.967358	-0.764508	2.29066
-0.0343914	-0.636579	4.18629
-0.144425	0.551622	3.62754
-0.0658002	-0.685434	4.08335
-0.193662	-0.761497	4.05894
0.0980649	0.0183662	-0.344456
-0.554559	-0.258696	5.95446
-101.77	-47.6563	321.757
-0.176669	-0.554527	4.92625
-0.312495	-0.347764	6.2893
-0.291682	0.0540774	1.35553
-1.28729	0.681644	3.14351
-0.269741	0.538617	3.69557
-0.345932	0.23909	1.30179
-0.959981	0.128822	5.72157
-0.271563	-0.734644	4.27587
-0.0658916	-0.683154	4.08902
-0.225053	0.119529	1.67193
0.0878549	0.0566801	-0.362389
-0.206296	-0.031612	1.56944
-0.244744	-0.670912	4.52975
-1.51521	-0.568891	3.90339
-1.38264	0.327429	3.49781
-0.549577	0.307069	4.3922
-0.168395	-0.5746	4.80136
0.72188	0.0498298	4.67196
-1.06034	0.654337	3.21432
0.0522888	0.00217787	-0.540798
-0.654998	0.114293	7.1977
-0.54533	0.200686	5.04641
-0.131848	-0.795655	3.86358
0.190561	0.0899604	-2.1517
-0.256539	1.07713	6.9392
-1.09348	-0.272251	4.6892
-1.10246	0.594057	3.28537
-0.408002	-0.347078	5.97801
-0.212716	0.527377	3.74011
-0.358275	0.246165	1.2683
42.2791	15.4461	-107.733
5.44453	-7.10856	-127.637
24.8238	13.1762	-189.765
-0.0787528	-0.141225	1.5977
