7909	71
-1.06456	-0.440331	4.23364
-0.600718	-0.663654	4.06518
-0.549189	-0.700319	4.28977
-0.516327	-0.716664	4.13951
-0.717282	0.0392249	4.96457
-1.69684	0.0821303	3.37179
-0.110976	0.280028	4.88942
-0.125524	-0.705254	3.85381
-0.574471	-0.738656	4.56551
-0.707236	-0.255172	5.20325
-0.225771	0.441665	3.79053
-1.35621	0.557696	3.03652
0.385556	0.0930978	3.62611
-0.0296478	-0.734079	3.60887
0.0399843	-0.00705954	-0.893505
-0.0694314	-0.826875	3.46036
-0.0690321	-0.234858	1.33624
-0.449491	-0.442272	4.42015
-0.291238	0.00279841	1.41584
-1.26927	-0.232873	4.36746
-1.2735	0.285944	4.99271
-0.244663	-0.181991	1.22874
0.0061339	0.0939121	-0.601953
-0.929393	-0.18363	4.89407
-0.203734	-0.772957	3.77073
-0.645878	-0.332195	5.09747
-4.10589	-1.58057	47.0808
-0.110379	-0.853827	3.45882
-0.100632	0.267429	5.01537
-0.545643	-0.158609	8.9244
-0.432588	0.519163	3.41409
-0.159435	-0.798628	3.64325
-1.44636	0.0459896	3.32661
-0.92288	0.937011	8.5029
-0.133774	-0.845151	3.81423
0.0398564	0.0628966	-0.653985
-0.295689	-0.590275	4.65576
-0.355923	-0.0664725	4.31586
-0.00699613	0.0597824	3.69143
-0.213605	0.407557	3.95342
-0.867692	0.560095	7.5029
-0.540602	-0.15424	6.19889
-0.00668112	-0.756048	3.52522
-0.619156	0.337484	3.79749
-0.133613	-0.694967	3.91533
0.0641348	0.0598861	-0.578275
-0.0198627	-0.778777	3.49227
-0.368859	-0.538486	4.80399
-1.22182	0.481393	3.15914
-0.0839362	-0.738806	3.68943
-0.769594	-0.0357561	5.20432
-0.407041	0.51931	3.40797
-0.263875	-0.336703	5.79932
0.0978761	-0.0515975	-0.50989
-0.294535	-0.283796	6.47331
0.277477	0.436262	6.50481
-0.276267	0.0711689	1.52748
0.0498233	0.0377905	-0.510791
0.0847132	-0.0161093	-0.446611
-0.684283	-0.383306	5.70745
0.441626	0.0037498	3.43568
-0.243488	-0.0568353	2.93225
-0.11244	0.409101	3.95386
-0.253413	-0.057708	2.63449
4.56813	1.42208	-8.34179
-0.0443592	-0.740458	3.58286
-0.219194	-0.199357	1.04142
-1.97985	-0.604364	21.8832
-0.0471058	-0.49247	4.49646
-1.01842	-0.738715	3.7653
-0.848242	-0.0219752	4.61479
-0.645673	-0.665388	5.17524
-46.5217	-15.2299	87.3841
-1.65334	0.0796408	3.34491
108.305	40.4028	-240.22
-0.406526	0.963028	2.53175
-0.0665547	-0.241672	1.32856
-1.11168	0.811679	2.74393
-0.427927	-0.920813	3.51583
-1.66041	0.0948985	3.34374
-0.751328	0.510161	4.42702
-0.207877	0.440756	3.75035
-1.46572	0.132785	3.33551
0.0104626	0.00899335	-0.0507169
-0.399023	0.16216	9.56562
-0.584533	-0.670788	4.04321
-0.142844	0.00541391	2.18638
-0.57119	-0.679988	4.60637
-0.0690208	-0.726043	3.66019
-0.44702	-0.455004	2.01516
0.0130024	-0.512231	4.21374
-0.217408	-0.166977	1.32381
-0.372679	-0.932962	3.49511
-0.846677	0.528589	5.15548
-0.573553	0.425531	3.55173
-1.11229	0.812125	2.74543
-0.11107	-0.863489	3.41005
-0.144055	0.43274	3.78522
-0.160838	0.452683	3.69379
-0.107093	0.267638	4.958
-350.459	-148.249	672.925
0.0124707	-0.557794	4.04143
-0.78207	-0.0877343	5.49648
-1.5082	0.0425576	3.31494
-1.08941	0.800205	2.7606
-0.0364101	-0.801676	3.42569
-0.220867	-0.848593	3.55125
-1.66777	0.103214	3.33585
0.247071	0.304946	-3.04405
-0.326967	-0.0313036	1.30889
-1.11592	0.532093	3.08509
0.360086	0.307697	-1.71218
-0.107595	-0.174313	1.51604
-0.299623	0.15787	1.53838
-1.37431	0.0368277	3.29043
-0.164669	-0.801071	3.60033
-0.490663	-0.512216	2.2554
-0.121401	-0.242834	1.27644
-0.0276813	0.166644	6.4907
0.497591	-0.989137	-9.63186
-0.0660782	-0.904009	3.29325
-0.439356	-0.0497364	5.03793
0.0580965	0.069725	-0.598419
-0.771761	-0.072841	5.26961
-0.231104	-0.389749	5.80469
-0.55057	0.0430179	5.18585
-0.179833	-0.0305871	1.80106
-0.776689	-0.0556475	5.21882
-0.353547	0.0397559	1.30713
-0.194654	-0.326951	6.41715
-0.129442	0.450441	3.6907
-1.11529	0.536486	3.07998
-0.661316	-0.117589	5.83804
-0.0377527	0.209033	5.69055
-0.581711	-0.677672	4.17462
-0.180469	-0.785226	3.66126
-0.138338	-0.677684	3.94435
-0.620993	0.338168	3.76499
-0.0336854	0.195107	5.92258
-0.0824948	-0.746742	3.62607
-0.0195644	-0.786645	3.43982
-0.131046	-0.703453	3.84009
-1.22665	0.476293	3.12568
-0.394239	-0.695057	4.33229
0.393517	0.0910678	6.17748
-0.558425	0.0746135	5.06099
0.0804318	-0.0139906	-0.6487
-0.808725	0.281982	6.70717
-3.91624	-0.0889538	54.3032
-0.734158	0.0384146	4.85267
-0.110401	-0.799569	3.51275
-3.13079	-1.17825	35.3476
-0.962431	0.37933	3.2917
-0.485584	0.321535	6.89004
-0.895975	0.875669	2.66508
0.392753	0.0839216	3.52471
-0.348038	-0.918157	3.48038
-0.161877	-0.197754	1.34541
-0.223298	0.136046	1.8082
-0.0354998	-0.810042	3.38862
-1.38319	0.0279746	3.2637
-1.11972	0.186943	5.08524
-1.221	0.460475	3.11935
-0.300513	0.00763636	1.41497
-0.668237	-0.305065	5.08442
-0.818536	0.306951	6.71456
0.0898399	-0.0479329	-0.575195
-0.0590441	-0.904307	3.26296
-0.294005	0.390766	3.90766
-0.543212	-0.519465	3.11679
-13.8255	-2.03281	62.4109
-0.1168	-0.259948	1.23879
-0.204822	-0.900569	3.41371
-0.288536	0.515475	3.40408
-0.481291	0.461375	3.48521
-0.503912	-0.723663	3.97825
60.684	20.9216	-121.368
-226.333	-93.9261	434.46
-0.358641	-0.220218	6.60655
-0.163966	0.437954	3.72651
-0.381697	-0.938091	3.46098
-0.471949	0.100899	1.13919
-0.104524	-0.713179	3.73299
-0.317306	0.0474752	1.40816
-0.331672	-0.131451	1.18374
-220.647	-91.4328	422.927
-1.06514	0.774983	2.76968
-0.2337	-0.649166	4.39758
-0.990566	0.202089	3.47858
-1.18343	-0.0491978	4.69615
-0.0633051	-0.848544	3.35709
-0.0477122	-0.884404	3.63027
-0.106271	-0.798706	3.50896
-0.322941	-0.802526	3.89756
-0.29519	0.394327	3.88408
-0.962735	-0.692494	3.85535
-1.11903	0.801689	2.73126
-1.47212	0.00425221	4.46482
-0.575845	0.257759	4.11318
-0.0965056	0.248185	5.11772
-1.07026	0.772492	2.76983
-1.3646	0.545273	2.98134
0.179949	0.178194	-1.55085
-0.169835	-0.926827	3.56367
-1.00137	0.259355	3.41599
-0.173576	-0.082428	1.67084
-0.513164	-0.742453	3.99127
-1.09731	0.794954	2.74248
-0.0655015	-1.10891	3.03248
-0.259239	-0.0111746	1.53577
-0.110082	-0.865074	3.3797
-0.143832	0.00602395	2.16615
0.134718	0.0306706	-0.469447
-0.564441	-0.680645	4.48579
-0.795524	0.462595	3.2634
-0.282065	-0.0628003	3.1281
-0.0374886	-0.748025	3.52715
0.640405	-0.163511	4.31374
0.0706029	-0.0560629	-0.589368
2.4001	1.0351	-27.1119
-0.566047	-0.433373	4.85865
-0.146587	-0.520701	5.00638
-1.63737	0.123476	4.46575
-19.3821	-12.4243	56.6784
-0.514509	-0.0580638	4.90088
-0.455774	-0.720717	4.08525
-0.443616	-0.454747	1.98509
-0.499263	-0.805996	3.8503
-0.14348	-0.885627	3.38031
-0.242926	-0.0460367	1.50945
0.00115467	-0.793667	3.36778
-0.110228	-0.224032	1.34518
0.194699	0.052935	1.78689
-0.401782	-0.564093	4.60709
-0.446216	-0.457513	2.01453
-1.45634	0.0454808	3.28981
-0.595927	-0.673213	4.4272
-0.143521	-0.885881	3.38127
21.6197	15.0431	-89.6162
-0.528829	-0.0531125	4.98108
-0.154209	-0.727126	4.11851
-0.529173	-0.0614958	4.8969
0.0912332	-0.550708	4.69467
-0.287277	0.49743	3.4504
-0.99701	0.255754	3.42597
-0.227307	0.381707	3.99665
-0.576453	0.386881	3.61977
-0.832569	-0.0953889	5.22802
-0.236449	-0.781601	3.95936
-0.282769	0.408757	3.82445
-0.0195869	-0.767964	3.44378
-0.528898	-0.0614638	4.89436
-0.920603	0.203245	5.67936
-0.106936	-0.165231	1.56683
-0.148332	-0.862633	3.72577
-0.677849	-0.147338	5.62175
0.0681832	-0.0553037	-0.627653
0.0515692	0.0786862	-0.573863
-0.396184	0.511424	3.38146
-0.35204	-0.0971637	7.73714
-0.491058	-0.275484	6.68261
-0.265842	-0.66665	4.29437
-1.15794	0.483699	3.07808
-0.169057	0.407639	3.8422
-1.85471	0.376129	4.53949
-0.391785	-0.794657	3.88088
-0.533211	-0.702367	3.86118
-0.979312	0.163219	5.35561
-0.560566	-0.674821	3.74901
-1.11969	0.485197	4.89862
-0.610693	-0.6731	4.68049
-0.322362	-0.446347	5.20738
-0.0773372	-0.288395	1.20006
-0.192254	-0.87655	3.42148
-0.32223	0.401882	3.80159
-0.211942	-0.122222	1.44194
-0.501897	-0.729033	3.84665
-0.0839563	-0.904862	3.26497
-0.350291	-0.0771176	1.20856
0.0726272	0.0821563	-0.540841
-0.193756	-0.930664	3.33515
-0.201292	0.406244	3.84285
0.575536	-0.568643	3.61864
-0.618302	-0.566697	5.01713
-0.139699	-0.790278	3.54309
-1.51314	-0.380149	3.9133
-0.117637	-0.108471	0.534716
-0.241774	-0.43914	5.18087
71.9404	47.5271	-206.725
-0.125671	-0.94619	3.49086
-0.1324	-0.879471	3.35798
-0.183069	0.160902	2.0065
0.0727572	0.025123	-0.652949
-0.602772	0.403851	3.50449
-0.0881259	-0.764511	3.95437
-0.119369	-0.733666	3.66484
-0.218282	-0.916269	3.38047
-0.120049	-0.0913805	1.88136
-0.56943	-0.676543	4.13486
-0.56644	-0.564761	4.40564
-0.441134	-0.455802	1.92515
-1.36672	-0.307651	4.13086
-0.14844	-0.0256989	2.01372
-1.12407	0.78212	2.72833
-0.0415012	0.209634	5.58669
-0.128096	-0.0838514	1.87328
-0.887488	0.876439	2.63685
-0.461529	0.501107	3.35135
-1.02299	0.242031	3.38844
-0.98915	-0.410673	5.64583
-1.09981	0.766609	2.74873
-4.96203	-0.729357	38.4296
-0.607266	0.233106	4.10949
0.156237	-0.00640945	-0.430302
-0.458767	-0.851793	3.72722
-0.808907	-0.120441	5.2781
-0.0924383	0.199518	5.73642
-0.890284	0.874384	2.64157
-0.457967	0.936308	2.53461
-0.0254883	-0.29988	1.18001
-0.476852	-0.84131	3.74884
-0.0774361	-0.020116	0.786952
-0.814886	-0.222104	4.9619
-0.566602	-0.662374	3.69707
-0.171594	-0.828636	3.49987
-0.111928	-0.823029	3.43638
-0.3058	0.508634	3.39132
0.717022	0.149975	4.31199
0.888576	0.278921	-9.85428
-0.265866	0.521885	3.35689
-0.365826	-0.0281087	1.23181
-0.00982523	-0.807217	3.3322
-0.279781	-0.377519	5.70648
-0.173526	0.417092	3.79398
-0.51997	-0.34089	5.28425
-0.452358	0.0624213	7.90047
0.0442052	0.285166	-1.79857
-1.47334	0.123601	3.29393
-0.0805462	-0.75455	3.54874
-0.0986461	-0.734921	4.05237
-1.08472	0.0555539	4.96355
-0.568444	-0.678208	4.32888
-0.163363	0.463201	3.57177
-0.0776396	-0.925832	3.23319
0.0774176	0.0367401	-0.630659
-0.146319	-0.156684	1.49699
10.9444	5.45324	-120.06
-0.040449	-0.834018	3.32535
-0.136163	-0.15289	1.53813
-0.813228	-0.114444	5.26858
-150.475	-77.9412	349.264
-0.623564	-0.667842	4.63252
-1.03401	0.221348	3.39639
-0.00669751	-0.589016	4.10451
-1.39407	0.532675	2.96401
-0.319635	-0.0132864	1.34573
-0.321098	0.388438	3.85661
-0.159563	-0.904805	3.34427
-0.546622	-0.0302743	5.11062
-1.39325	0.355137	4.86013
-0.0422479	-0.761362	3.47325
9.67167	4.86192	-110.902
-0.527165	0.451517	3.43287
-0.150654	-0.918306	3.57144
-1.03411	0.220797	3.38794
-0.563466	-0.668574	4.57246
-0.250995	0.1259	1.68652
-0.294657	-0.389195	5.18085
-0.809535	0.152349	6.12193
-0.230937	0.386459	3.92941
-1.09125	-0.370646	12.513
-0.752382	-0.213046	5.13728
-0.128921	-0.736086	3.67585
-0.193366	-0.801469	3.57884
-0.134054	-0.192031	1.41418
-0.530168	0.44754	3.45243
-0.247831	0.378338	3.96137
-0.518635	-0.0831896	4.55941
-0.148331	-0.724871	3.72566
-0.133443	0.395704	3.91034
-0.637469	0.314319	3.73604
-0.294816	-0.389406	5.18365
-0.302439	0.405963	3.7983
-0.436599	-0.449787	1.91909
-0.197587	-0.818754	3.54497
0.0478784	-0.0607987	-0.690014
-1.00878	-0.2967	4.4505
-1.73456	0.162711	3.22353
-0.289706	0.512556	3.34276
-0.143798	-0.922983	3.51135
-0.65944	0.321089	3.62519
-0.128452	-0.899165	3.28963
-0.185743	-0.793629	3.546
-0.340838	-0.925131	3.40838
-0.161389	-0.240341	1.21912
-0.658977	-0.535235	5.15593
-0.539943	-0.695221	3.70549
-0.452048	0.949064	2.48508
-0.563165	-0.671915	4.07809
-1.1821	0.482667	3.03473
-0.553971	-0.673939	3.7049
-0.911045	0.866361	2.60653
-0.255151	0.406085	3.77336
-0.212586	0.407157	3.78332
-0.0906235	-0.878111	3.2812
-0.350367	0.386487	3.79263
-0.156804	-0.873625	3.3601
-1.38826	0.586398	2.8638
-0.172292	-0.130005	1.50005
-0.192606	-0.830653	3.47484
-0.151201	-0.930229	3.26669
-0.184124	-0.950976	3.46469
-1.43772	-0.00427347	3.2051
-0.163951	-0.868621	3.37547
-1.574	-0.00432587	3.2444
-1.02697	-0.529184	4.02057
-0.061575	-0.518051	4.31025
-0.336786	-0.923404	3.4068
-0.185432	-0.899124	3.34543
0.0843103	0.0543872	-0.53073
-0.238462	0.425575	3.693
-0.266942	-0.008629	1.46136
-1.73535	0.0481521	3.2831
-0.474022	-0.514628	4.6343
-0.0909611	-0.751272	3.53738
-0.40012	-0.562587	4.53699
-0.889104	0.231988	5.82746
-0.231472	0.391666	3.85787
-1.27898	-0.102965	4.4675
6.55503	5.83607	-29.4781
-0.387888	-0.396569	1.62783
-0.515965	-0.0881332	4.49223
-0.686649	-0.685138	3.96579
-0.352815	-0.74554	3.9834
-0.584004	0.219823	7.50373
-0.188418	0.397186	3.84303
0.090743	0.0722179	-0.489218
-0.334516	-0.781722	3.88714
5.68657	4.07791	-22.0849
-0.0532695	-0.837075	3.30573
-0.158347	0.213758	5.30857
-1.28619	0.434806	3.06736
-0.129322	-0.832502	3.3981
-133.868	-70.6034	305.277
0.8486	-0.0945716	2.22646
-0.629439	-0.560524	3.8327
-0.231788	-0.0625585	1.69708
-0.581704	-0.655605	3.93651
-1.05783	0.214008	3.35145
-0.308633	-0.0288657	1.32887
-0.0281809	0.0340685	-1.02487
-0.099217	0.17024	6.15708
-0.240765	0.387354	3.87118
-0.318429	-0.668955	4.22543
13.8194	9.86382	-53.9001
-130.503	-68.8108	296.122
0.0775092	0.0537974	-0.552194
-0.47959	-0.72895	3.84498
-8.04624	-5.29061	22.4496
-0.213799	-0.885258	3.62969
-1.43105	-0.00631341	3.19936
0.379989	0.016576	3.59604
-1.41665	0.524632	2.93
-0.320983	-0.37426	5.57401
-0.270747	-0.625598	4.39981
0.065209	0.00602967	-0.67858
-0.5038	-0.731747	3.74279
-1.06043	0.20526	3.35267
-1.18788	0.485568	3.03545
-0.125588	-0.198612	1.37769
-0.179147	-0.915399	3.31566
-0.269066	0.369045	3.94239
-0.225587	-0.812291	3.55197
-0.148296	-0.887411	3.32857
-1.287	0.433129	3.07172
0.0039632	0.0105378	-0.202509
-0.0376873	-0.820475	3.3131
-0.851541	-0.129953	5.22277
-0.550468	-0.276513	5.4272
-0.345951	0.384706	3.80166
-0.455832	0.489869	3.33941
-0.422757	-0.0889001	7.0791
-1.05514	0.168671	3.37303
0.200992	-0.0294441	-1.42989
-0.276951	0.358495	3.9913
-0.748927	-0.100484	5.18415
-0.70721	-0.241634	7.31179
-0.624054	0.385401	3.49433
-0.567167	0.426196	3.43865
-1.18689	0.479928	3.01751
-0.205863	-0.846327	3.43106
-0.358927	-0.314887	5.78027
-0.104713	-0.236897	1.25416
-0.0415982	-0.578594	3.97074
0.389296	0.344066	-1.6961
-3.5319	-1.39136	37.4596
-0.0850846	-0.538869	4.25423
-1.33403	0.23595	4.76438
-1.1972	0.479454	3.01453
-0.107368	-0.91723	3.22104
-0.0373515	-0.61154	3.84501
-0.641539	-0.125046	5.70861
-0.506919	0.930541	2.4989
-0.279234	-0.974073	3.40926
-0.104389	-1.15393	2.9624
-0.300621	-0.541118	4.85619
-0.0460818	-0.481764	4.39872
-1.78216	0.0342125	3.26573
-0.188321	0.441698	3.59522
-0.312685	0.508508	3.31636
0.0357154	0.118759	-0.460137
-0.894867	0.693522	7.83008
-1.44484	-0.0330696	3.15665
-0.337118	-0.0852251	1.16823
-0.562184	-0.661351	3.8281
0.185969	0.1743	-0.765753
-0.379101	-0.563063	4.5131
3.32232	1.09642	-28.9257
-0.221464	0.389573	3.83725
-0.619011	-0.393586	4.77211
-0.56396	0.424758	3.41498
-0.280157	-0.648827	4.26326
-1.08976	-0.219308	4.44543
-0.214513	-0.846899	3.44401
-1.58405	0.0699483	3.24981
-0.28768	-0.515997	4.79467
-0.10698	-0.211178	1.32777
-0.210388	-0.81417	3.50647
-0.490878	-0.883855	3.5943
1.41309	0.520505	-13.2524
-0.273962	-0.449926	5.15519
-0.043717	-0.836851	3.26944
-0.119946	-0.233825	1.25391
-1.30461	-0.117663	4.36866
-0.373106	-0.0571775	1.13791
-0.12749	-0.284349	1.1189
-0.567046	-0.655925	3.83732
-0.873713	-0.824013	3.58415
-0.392229	-0.785187	3.82609
-0.891671	-0.432696	4.28452
-1.57568	0.068422	3.24788
-0.488112	-0.716281	3.87918
-0.519899	0.443652	3.39233
-0.214912	-0.179403	1.25015
-1.37247	0.199171	4.69069
-0.908268	-0.916218	3.43238
-0.322899	-0.690496	4.10544
3.92844	-4.35818	-52.129
-6.70036	-2.72517	56.7113
-0.0952955	-0.270026	1.17873
-0.174488	-0.891422	3.55891
-37.6503	-24.8789	101.323
-0.268025	-0.900974	3.37944
-0.541629	-0.507456	4.52132
-0.992894	-0.233278	4.54336
-0.608885	0.254367	7.4306
-0.672904	0.156893	4.18116
-0.511418	0.477661	3.31327
-2.2606	1.10582	4.80641
-0.61033	-0.633086	4.05794
0.0574106	0.0146311	-0.673566
-0.709618	0.133984	2.40578
-0.657207	-0.200878	5.35376
-0.117462	-0.886151	3.27532
-0.107602	-0.121564	1.69423
-0.26813	-0.901326	3.38076
-0.124428	-0.787959	3.46956
-0.637685	-0.0695672	5.03277
-0.156207	-0.911637	3.27393
-0.065545	-0.29854	1.12534
-1.08943	0.190145	3.32002
-1.08945	0.200157	3.31209
-0.264493	-0.112387	1.27602
-0.520632	0.445922	3.39033
-0.0835003	-0.869785	3.26246
-0.661227	0.372354	3.45321
0.0601279	0.00987559	-0.66536
-0.0527487	-0.841678	3.27341
-0.583379	-0.906827	3.52679
-0.0536832	-0.80922	3.3314
-0.48354	-0.00838028	7.08478
-0.0878639	-0.785073	3.43295
-0.236533	-0.110953	1.34154
-0.224031	0.443833	3.58095
-0.895585	-0.150459	5.07948
-0.0559085	-0.842503	3.27662
-0.785739	0.254129	6.57863
0.0829313	-0.00710566	-0.545092
-0.167717	-0.917033	3.27658
-0.562515	-0.62697	3.53225
-1.38912	-0.228574	4.13962
0.605005	-0.50673	3.60586
-1.094	0.184699	3.31636
-0.753882	0.0432912	5.89111
-0.30805	0.335451	4.04195
-0.654788	0.341294	3.53147
-0.530115	-0.687034	4.05246
-0.283343	0.172021	1.52815
0.320962	0.0191282	-3.01045
-0.233398	0.0458702	1.61562
-6.40142	-4.15324	61.8409
-0.912587	-0.16259	4.92186
-0.503014	-0.196816	5.08284
0.86351	-0.0827984	3.63212
-0.235316	-0.03562	1.48826
0.414801	-0.0660565	3.40799
-0.571237	-0.503535	4.44295
-0.243387	-0.882278	3.54939
-0.143776	-0.933013	3.21201
-0.678191	0.373167	3.40718
-1.49824	-0.0211873	3.17809
-0.542645	-0.67581	3.49557
-0.342437	-0.847445	3.63191
2.60942	0.869805	-21.2394
-12.3285	-5.19632	106.983
-0.481561	-0.50975	2.46653
-1.09427	-0.321844	4.2242
-0.507386	-0.675243	4.00568
-0.39707	-0.822252	3.68959
-0.54234	-0.893856	3.51517
-0.489512	-0.969549	3.31605
-0.497975	-0.720093	3.76168
-1.48059	0.511775	2.87361
-0.842582	-0.242018	4.70591
-0.170486	-0.920624	3.25473
-1.64626	-0.0275909	3.21894
-0.162265	-0.0162827	1.76864
-1.65998	-0.0483015	3.20991
-0.281392	-0.882988	3.39611
-0.144274	-0.0162987	1.90151
-1.4549	-0.0505792	3.12401
0.167722	-0.520368	4.51559
-0.500383	-0.535586	2.64021
-0.51439	-0.566087	2.71412
-1.5651	0.0830208	3.22859
-0.633289	-0.202938	5.3539
-0.563685	-0.633534	3.6671
-0.385614	-0.621672	4.24418
-0.150428	-0.910615	3.24999
-1.51217	-0.0260198	3.17683
-1.34637	0.423506	3.01683
-0.160593	-0.281993	1.05521
-0.587374	-0.118843	4.48867
0.136938	0.118986	-0.574678
-0.173931	-0.757795	3.58094
-1.65146	0.00308224	3.23635
-0.538699	-0.695412	3.42809
-0.503814	-0.394982	4.92555
-0.340089	-0.00158814	1.1911
-0.377395	-0.939337	3.35249
-0.405695	-0.964398	3.33317
-0.548981	-0.665988	3.57143
-0.352261	-0.00776882	1.16532
-0.131775	-0.214511	1.22014
-0.0917034	-0.85777	3.27512
-0.492887	-0.836729	3.63946
-1.01733	-0.329303	4.28993
-1.10311	-0.457536	3.99678
-0.106918	-0.859722	3.28257
-0.904073	-0.170672	5.12015
-0.187713	0.163563	5.76311
-0.968249	0.869617	2.56344
-0.920976	-0.18343	5.0209
-0.451666	-0.995444	3.33509
-0.249667	-0.961223	3.26545
-0.300002	-0.0783224	1.19048
1.21733	0.459587	-9.67455
-0.605089	-0.231352	5.33185
-0.247683	0.390903	3.78224
-0.0754861	-0.585436	4.00305
-0.386705	-0.829533	3.67391
-0.286492	-0.893758	3.38301
-0.536705	-0.70132	3.44042
-0.279851	-0.945551	3.30458
-0.314674	0.394227	3.71578
-0.376008	-0.941235	3.3538
-0.459502	-0.640964	4.14927
-0.118596	-0.108844	0.470622
-0.395302	0.476489	3.36141
-0.922814	0.220732	5.48175
-0.122237	-0.919044	3.21194
-0.535851	-0.598303	3.05851
-0.177996	-0.916351	3.26513
-1.43444	-0.0682138	4.27354
-0.232218	-0.945201	3.27199
-126.985	-67.5638	275.781
-1.26242	0.473929	4.77568
-0.171169	-0.7048	4.03265
-0.591627	-0.170186	4.03966
-0.628984	-0.09055	4.91306
-1.23175	0.483329	2.97254
-1.60539	0.0680951	3.23236
-0.419296	-0.833438	3.99395
-0.14603	-0.952104	3.19282
-0.658214	-0.741632	3.7806
-1.50417	-0.0271734	3.17587
-0.124445	-0.259198	1.11544
3.17828	1.42079	-27.6716
-1.30967	-0.373082	3.96333
-0.446708	-0.978702	3.31864
-0.317913	-0.115608	1.11154
0.00065192	-0.114318	1.90143
-0.634993	-0.491833	4.39503
-0.138921	-0.959173	3.17448
-0.268971	-0.874003	3.80867
-0.626182	0.1623	3.20022
-0.784311	0.323661	6.82858
-0.23838	-0.903167	3.33822
-0.3587	-0.933835	3.35365
-0.772594	0.33018	6.9661
-0.613073	-0.221357	5.3377
-0.0349721	-0.28239	1.11423
-0.278025	-0.279845	1.09849
-0.210568	-0.886679	3.53533
-1.16839	-0.297968	4.19122
-0.168072	0.154311	6.01033
-0.0633492	-0.844532	3.26446
-0.692378	0.332187	3.47816
-0.694455	0.314526	3.53915
-0.207578	-0.933335	3.2684
-0.801748	0.179616	6.06304
-0.332699	-0.39855	4.87475
-0.52394	-0.721666	3.52052
-0.244892	-0.244203	0.967581
-1.0266	0.400843	5.04895
-0.218524	-0.352688	5.83635
-0.192755	-0.0109336	9.24336
-0.243094	0.1343	1.56689
-0.205075	-0.042226	1.50585
-67.9379	-44.151	178.283
-0.496565	-0.711316	3.82365
10.1102	4.89979	-93.5585
-0.538105	0.47858	3.26245
-0.205059	-0.763009	3.60548
-0.612184	0.416896	3.36362
-0.190072	0.106138	6.68372
5.80839	-8.19861	-127.657
0.342284	0.0169437	3.76129
0.0648009	0.0318666	-0.56264
0.0629277	0.0515652	-0.526862
-0.333064	-0.387884	4.79998
-0.820418	-0.135995	5.18877
0.202937	-0.0927469	-1.36633
-0.776339	0.310226	6.82487
-0.49688	-0.729899	3.5981
-0.0960305	-0.188352	1.29827
-0.223567	-0.926668	3.4021
-1.43594	-0.451398	3.73203
0.079751	0.0521884	-0.47444
-1.26386	0.455216	2.9688
-0.259067	-0.933267	3.27736
-0.387629	-0.335945	5.42681
4.97048	1.6842	-43.1323
-0.484413	-0.18588	5.91435
-0.37507	-0.764566	3.78677
-0.460331	-0.973897	3.28808
-0.58257	0.00473634	4.97316
-0.658159	-0.29856	4.17984
-1.96304	0.376418	4.24988
-1.45931	0.577918	2.77084
-0.309077	-0.530506	4.84375
-0.463437	-0.897081	3.47577
-0.836741	-0.0760674	4.69828
-0.0712873	-0.589058	3.93956
-0.457365	-0.949426	3.31195
-0.294622	0.405539	3.63945
-0.300195	0.409231	3.62304
-0.411882	-0.860962	3.55071
-0.179103	-0.920134	3.23124
-0.593542	-0.596399	3.74981
3.00692	1.01138	-23.8105
-0.0742705	-0.590413	3.93859
-0.5275	0.931403	2.44861
-0.405931	0.373681	3.68073
0.0916095	0.0444853	-0.380619
-0.362025	-0.780461	3.74878
-0.118744	-0.548482	4.24084
-0.488853	-0.525601	2.53855
0.147981	-0.0453071	-0.357688
-1.07404	0.0874329	4.83182
-0.629749	0.42553	2.30075
-0.500056	-0.713863	3.69239
-0.150167	-0.139195	0.719977
-0.298272	-0.576308	4.61926
-1.5857	0.0763825	3.20807
-1.67842	-0.0379822	3.20589
-1.1094	0.131476	3.26514
-0.676437	0.148057	6.59846
-0.785296	-0.251287	4.74212
2.16942	0.724457	-17.2411
-0.185489	-0.918067	3.23958
-0.710859	-0.808532	3.58089
-0.129969	-0.920219	3.18551
-0.292911	-0.894305	3.35029
-0.759989	-0.262319	5.22052
-0.231934	-0.926118	3.26799
-0.360448	-0.858422	3.56375
-0.32195	0.390689	3.68243
-0.257983	0.380421	3.78116
-0.305449	-0.767594	3.79103
-0.241281	0.181309	5.21287
-0.295437	-0.249492	1.58691
-0.337294	0.39176	3.67354
-0.417182	-0.757012	3.79532
-0.148408	-0.892849	3.24481
-0.854955	-0.280905	5.33417
-0.580945	-0.577425	3.60977
-0.905878	-0.171782	4.92386
-0.388529	-0.799081	3.70088
-0.249312	0.19081	5.08504
13.6933	-17.6762	-120.953
-0.265301	-0.619166	4.26568
-0.795775	-0.0748571	4.94464
-0.305283	0.357281	3.84922
-0.286112	-0.329777	5.75833
-0.504868	-0.70367	3.75072
-0.355275	-0.938038	3.32163
-0.354076	-0.466887	4.82486
-0.235015	-0.236531	0.914287
-0.381637	-0.859675	3.56813
-0.221173	-0.0649763	1.35216
-0.467615	-0.409727	2.62627
-0.259306	0.00620877	1.3468
-0.528057	-0.709387	3.42107
-0.538257	-0.618468	3.16338
-0.540015	0.468411	3.24912
-0.898636	-0.165759	4.93751
-0.171185	-0.964816	3.1683
-0.160984	-0.886197	3.26596
4.21373	-4.63754	-48.3178
