4515	41
24.1084	12.7964	-184.296
-0.0787804	-0.141275	1.59826
-1.16111	0.60452	3.26116
-0.258642	0.118119	1.50579
-0.435873	0.00685591	6.28162
-0.710402	0.29421	7.61619
-0.750408	0.352501	5.63841
-0.252351	-0.674876	4.52752
-0.126107	0.565286	3.57621
-0.461304	0.119815	5.55533
-0.253172	0.55183	3.64861
-1.19005	-0.0284273	4.95824
-0.165948	-0.45166	5.83561
-0.500658	-0.564298	5.57135
-0.253187	0.517073	3.74432
7.74097	4.51146	-49.8646
-0.275506	-0.12523	8.76609
20.8382	11.9262	-137.611
-1.66633	1.21754	4.3632
-0.238489	-0.723552	4.2443
-0.639565	-0.556369	5.4597
-0.246033	-0.0113694	1.43254
-0.0344036	-0.676604	4.01375
0.103477	0.0389534	-0.501854
-2.02864	0.26258	4.44692
1.46146	-1.22817	-5.44146
-0.118149	-0.581991	4.59467
-0.379195	0.154882	5.60781
-0.143253	-0.724008	4.06529
-0.0442688	-0.623788	4.22566
-70.2199	-27.9094	186.66
-1.44059	0.230628	3.50956
0.976045	-0.763168	2.26236
-1.38521	0.854089	4.30571
-0.507589	0.541564	3.56739
-0.469539	-0.0907762	0.978594
-1.5734	0.250601	3.4898
-0.117439	-0.676672	4.19425
-0.0221159	0.0516634	-0.907128
-0.384615	1.02412	2.66038
-0.860329	-0.707905	4.12487
-1.28627	0.509951	5.19853
-1.35295	0.299102	3.4973
-0.331666	-0.777023	4.11642
-1.57857	0.245874	3.49064
-0.411441	-0.708339	4.42817
-1.22536	0.276914	5.26358
36.1717	8.75998	-73.7262
-37.9589	-24.0571	86.5634
-0.314741	-0.721555	4.43475
-0.39917	0.153144	5.53876
-0.357489	0.201615	1.27435
-0.326153	-0.772525	4.14682
-0.804008	0.114578	6.44592
-0.170325	0.519712	3.72399
-1.43074	0.229024	3.51417
-1.32707	0.181056	5.04643
-0.0729843	-0.787296	3.76097
-6.51419	-2.04964	13.6588
-1.57221	0.245778	3.48928
-0.0989072	-0.784153	3.80579
-1.17787	-0.260235	4.62377
-0.675194	-0.632001	5.71478
-1.2192	0.522799	5.22481
-1.44498	-0.0246155	4.67553
-1.4335	0.224467	3.51525
-1.25804	0.267764	5.21472
-0.115856	0.537728	3.63045
-0.234123	-0.088735	1.33464
-0.659046	-0.163544	4.96902
-1.34074	0.500897	5.17618
-0.508114	0.542201	3.56559
-0.0868801	-0.624227	4.32998
-1.62266	0.200968	3.50898
-1.1538	-0.0108656	4.12915
-1.42841	0.228649	3.50843
-0.081768	-0.988511	3.40511
-0.914644	-0.600399	4.28204
-0.096848	-0.793603	3.78397
-0.673105	0.204798	7.51409
-0.49657	0.26049	4.67722
-1.09576	0.572014	3.28395
-0.179388	0.11505	1.85531
-0.274119	0.0566427	1.41985
-0.27469	-0.65904	4.67395
-0.126621	0.543294	3.61027
-1.27065	0.708744	3.06737
0.803301	0.154165	4.42518
-0.537296	0.290866	4.46309
3.61903e-09	0.301735	4.91578
-1.14695	0.588122	3.25254
-1.05802	0.634663	3.20728
-0.237403	0.589404	3.47846
-0.192779	0.509636	3.7662
-0.414573	0.406737	6.62652
-1.5003	0.0210272	4.66876
0.105015	0.0773911	-0.839374
-0.35447	0.611402	3.42436
0.0574154	0.00673913	-0.73686
-0.166177	-0.057957	1.64144
-42.8914	-16.3857	109.93
-0.466618	1.09476	8.37176
-0.24012	0.111985	1.56364
0.855928	0.0521818	2.41945
-0.0480149	-0.563582	5.14802
-0.122393	0.521044	3.67178
-5.46735	5.87841	24.0182
-1.12124	1.00731	2.71895
-22.2388	-7.68184	47.1728
-1.37677	-0.0181154	4.75529
-0.273294	0.119411	1.44782
-0.410805	0.0647134	1.12623
-1.07574	0.942269	2.80278
-1.18216	-0.288876	3.78204
-1.27308	-0.148236	4.57787
0.389845	0.196648	3.62246
-0.596175	0.180239	4.85259
-1.0879	0.892568	2.84862
-0.103263	0.502073	3.73884
-1.04424	0.920121	2.83322
-0.310273	0.255492	1.41441
-0.20497	-0.0788346	1.41902
-0.173084	-0.791766	3.86676
-1.26273	0.632867	3.14934
3.39348	1.89323	-15.7478
-0.313969	0.390087	9.98998
-0.784543	-0.890638	2.93157
-0.0763643	-0.820086	3.66197
-0.355167	-0.399563	5.82696
-0.260581	-0.528151	5.24158
0.12738	-0.0315469	-0.481457
-0.690202	-0.655638	5.67067
-1.02466	0.613814	3.2193
0.388116	0.194404	3.6321
-109.53	-59.0306	358.275
-0.364227	-0.164259	7.49879
-0.295088	-0.381014	5.93567
-1.09287	0.891393	2.85877
-0.373253	0.587858	3.45605
-1.58055	0.249212	3.47046
-0.781769	-0.884004	2.91705
-13.4556	14.8063	61.1603
0.319525	-0.252784	-1.25089
8.73809	-11.6173	-175.766
-1.58432	0.286686	3.44416
-0.142911	-0.708305	4.09989
-0.195793	-0.751692	4.03103
-0.973405	0.84049	2.93194
-0.177875	0.0838899	1.82748
-0.494201	-0.621077	5.37175
-0.555393	-0.676854	5.14252
-1.47528	-0.169016	4.45896
-0.492157	0.337082	4.28495
-1.59328	0.16326	3.49842
-30.2212	-14.4101	100.737
-1.10639	0.995701	2.71555
-0.387598	0.325728	9.55348
-0.399703	0.111212	5.78083
-0.0109792	-0.707795	3.84273
-1.02161	0.925847	2.82435
-0.418753	0.542676	3.57472
-0.148355	0.192733	1.98792
-1.55216	0.169532	3.49585
-0.454257	0.142428	5.36403
7.35673	2.07076	-14.4298
-0.412447	-0.363351	2.09212
-20.0205	-6.86909	42.2217
-1.42018	0.179406	3.50142
-1.00058	0.921432	2.83061
-0.635376	0.53783	4.34
2.3995	-2.02305	-7.14854
-1.00369	0.250312	5.81992
-1.56007	0.198085	3.49209
-1.40885	0.171986	4.94482
-0.965615	0.298931	3.67194
-1.4456	-0.181744	4.4712
-0.904282	0.390557	3.58842
-0.535793	0.0671574	7.69818
-1.03553	-0.510399	4.34576
-1.0227	0.920373	2.82736
-0.144541	-0.710854	4.09298
-0.0479951	0.355232	4.51567
-71.0679	-26.2204	137.911
-1.07647	0.936445	2.80581
-1.3092	0.141451	3.51287
0.395436	0.183961	3.62918
-1.37355	0.0868638	4.88679
-0.358885	-0.485641	5.346
33.1226	-3.32827	-157.99
-0.602576	-0.578831	5.56527
-1.92391	0.244795	4.53483
-0.649503	0.46912	2.88514
-0.0487447	-0.74571	3.80139
-0.418756	0.552967	3.54431
-1.17605	0.225112	5.30162
-1.59608	0.188462	3.49126
-0.05343	-0.639096	4.16678
31.1593	-46.3059	-296.804
-2.10015	0.682019	4.84133
-1.90634	0.26998	4.58229
-0.011989	-0.637026	4.06602
-1.11448	1.00298	2.73541
-0.495205	-0.614208	5.39338
-0.493426	0.499514	3.66571
-0.219294	-0.00298123	1.51093
-0.0161865	-0.727047	3.7954
-0.0502389	-0.644358	4.1302
-0.193185	0.509567	3.73948
-0.339543	-0.272061	3.06149
-57.3261	-19.8111	120.869
-1.60441	0.158953	3.4994
0.0975094	0.026697	-0.61918
-0.506665	-0.0840612	7.0952
-157.606	-68.0738	415.311
-0.42978	-0.00744871	6.29719
-0.21861	-0.231572	7.81761
-0.216887	-0.765778	4.01415
-1.34842	0.26091	3.49505
-0.493016	0.4991	3.66267
-119.321	-64.3128	384.941
-0.455051	-0.411891	5.5178
-0.189723	-0.691276	4.25842
0.0220336	-0.766064	4.22561
-0.38535	-0.581776	5.27945
-0.778211	0.25489	7.16999
-124.997	-60.0943	349.77
-0.439809	0.555601	3.51494
-0.354505	0.586749	3.4628
-0.237978	0.493099	3.80388
-0.500938	0.496597	3.66985
-0.429931	-0.00745132	6.2994
-0.998732	0.0058841	5.38649
-0.468983	-0.105666	8.41419
0.0805986	0.0101073	-0.708553
-0.740755	0.523594	7.9416
-0.429939	-0.0355244	6.19611
0.10301	-0.0333999	-0.599717
-0.0305417	-0.124289	1.79002
-1.25355	0.628425	3.15761
-1.39692	-0.855397	3.62164
-0.0727094	-0.799804	3.63547
-0.437365	0.500345	3.67386
-0.112271	0.48168	3.80274
0.491243	0.0417396	3.37127
-2.08633	0.317393	4.4435
-0.0150436	-0.158686	1.52863
-0.904589	0.361148	3.61148
-0.973266	-0.364419	4.66634
-1.0875	-0.706122	3.96486
-1.15047	-0.236336	4.68213
-0.362189	-0.103153	1.03812
-1.75887	-0.110443	3.31327
-0.410453	0.323773	1.14723
-0.252741	0.55603	3.53837
-0.180249	-0.32942	6.52625
0.00351254	-0.741146	3.68817
-1.036	0.55689	3.26667
-1.02852	0.621964	3.18567
-0.230262	0.449199	3.96352
-0.501132	0.820289	2.9396
-0.448	-0.0165927	5.8074
-0.500911	-0.69947	4.73835
-1.15352	0.545282	5.08478
1.31163	-1.35002	-25.2233
-0.90303	0.35887	3.61625
-1.26919	-0.242816	4.52051
-0.0690844	-0.800402	3.66356
-1.11329	0.502147	3.30775
0.174136	-0.0136183	-0.476006
-0.229288	1.01089	7.57085
-1.95483	0.229729	4.48355
-0.770665	-0.339695	4.94016
-0.0352738	0.319273	4.7484
-1.06789	-0.205116	4.82897
-0.236472	0.454177	3.9412
-2.96908	3.41017	37.3788
-0.533781	0.0241981	7.47294
-0.375669	-0.183018	7.2244
-38.3808	-22.9235	126.017
-0.525242	-0.00980451	7.35339
-0.48425	0.137355	5.26359
-5.52892	-3.53299	25.9404
-1.76713	-0.110961	3.32882
-0.66044	0.0415945	5.32613
-1.88479	0.141592	4.45126
-0.0313215	-1.05081	3.22427
-0.166661	0.479569	3.82752
-1.83575	0.144031	4.49561
-0.659492	-0.367174	5.18468
-1.83801	-0.231392	4.05206
-0.916403	0.420952	6.76669
-1.73902	0.00219	4.42211
-0.0986825	0.516452	3.64334
-0.645273	0.51375	4.10032
-1.08229	0.902818	2.82097
-0.138435	0.458912	3.92009
-0.509359	0.807526	2.95354
-0.189939	-0.789715	3.87405
-0.394318	0.952185	2.7189
-6.19009	-1.91891	12.207
-0.258949	-0.100818	1.21231
-1.03221	0.89087	2.83218
-0.140346	0.455983	3.91341
-0.080586	-0.650605	4.1527
-0.599041	-0.575435	5.53263
-0.0711784	-0.804033	3.66791
-0.663688	0.0420404	5.32094
-0.525251	0.171272	5.00321
-0.70081	0.150038	7.12206
0.127549	-0.0349831	-0.540881
-0.49025	-0.738969	4.26835
-0.0859121	-0.617272	4.28174
-0.0309081	-1.04171	3.24276
-0.504013	0.434588	3.83822
-1.42378	0.107162	3.46345
-0.412556	-0.32566	2.55997
-0.0177246	-0.68918	4.50299
-1.03424	0.892626	2.83776
-0.265091	-0.71194	4.45068
-0.551996	-0.645545	5.35879
-1.18997	0.475333	5.23237
-0.086178	-0.619182	4.29499
0.118206	0.0225875	-0.571903
-0.617548	-0.506671	5.03069
-0.198458	-0.340351	6.62873
-0.0395567	-0.207227	1.30407
-0.0457587	-0.75034	3.76188
0.0418083	0.228612	5.51214
-1.0415	0.558777	3.25223
-1.36671	0.172432	3.49241
-1.10499	0.492839	3.32738
-1.74515	-0.677416	3.64918
-0.0299655	-0.785162	3.64755
0.0147436	0.264161	5.18446
-0.427744	-0.00741342	6.26736
-0.0527358	0.324115	4.63602
-0.950242	0.545575	5.82814
-0.00618285	-0.23139	1.22306
-0.352078	-0.645849	4.82361
-1.26381	0.592038	3.17435
-0.433778	0.512107	3.63182
-0.261202	-0.610628	4.83434
-0.107942	0.0331736	2.37237
-0.21838	0.458873	3.91804
-0.585367	0.0782133	5.30517
0.104771	-0.0426424	-0.638514
-1.19984	0.990058	2.6862
0.157107	0.108084	-0.713961
-0.0948777	0.495472	3.68969
-0.493035	0.483995	4.74945
-0.590537	-0.6971	4.66213
-1.21576	-0.259593	4.54288
-0.0721419	-0.679652	3.98679
-1.00861	-0.440737	4.44975
-0.228431	0.795823	7.73717
0.0102816	-0.764269	3.59857
-0.311039	-0.101986	1.14326
-1.07061	0.591413	3.18453
-0.426642	-0.0292221	6.13662
-0.425975	-0.0589812	6.88113
-0.139544	0.441261	3.96004
-1.05665	0.536072	3.25362
-0.219778	-0.856376	3.97874
-0.128732	0.459758	3.86196
-151.607	-59.0624	285.794
-0.0675048	-0.76387	3.73053
-0.51912	-0.439085	5.83594
-0.0333528	-1.07639	3.18368
-0.391048	0.508294	3.62082
-0.370469	-0.892654	3.70469
-0.244219	-0.125127	1.26737
-0.166932	0.45628	3.89507
-0.523673	0.4453	3.74052
-0.149433	0.470167	3.82694
-0.380714	0.953062	2.68288
-0.546653	0.390467	3.90467
-0.0806165	0.24511	2.5651
-0.879061	-0.689965	4.10228
-1.31053	-0.415927	4.22363
-0.436241	0.487727	3.65273
-0.69246	-0.00718114	5.3858
-0.0346645	-0.812238	3.56841
-0.113943	-0.239523	1.15261
-0.110487	-0.91928	3.79122
-0.283617	0.794409	7.4079
-1.29576	0.0655998	3.40989
-0.541763	0.403965	3.80757
-1.16053	0.484651	3.29162
-1.36288	0.411672	5.08536
-0.0704085	-0.764536	3.73378
-0.936128	-0.244166	4.94932
-0.529864	0.788307	2.9625
-0.180642	-0.362421	5.96461
-0.928092	0.317632	3.61729
-0.0230054	-0.864345	3.45081
-0.289352	-0.0612081	3.53114
-1.59373	0.0724841	3.4407
-0.91248	-0.219126	5.05009
-0.0788295	-0.804006	3.64952
-0.7414	0.482498	3.47097
-0.694261	-0.0195422	5.39981
-0.557582	0.383515	3.91875
-0.571907	-0.695014	4.75231
-1.14959	0.310672	5.34763
-1.14482	0.355471	5.35963
-0.266572	0.522536	3.61629
-0.497682	0.980191	2.67325
-0.603321	-0.679933	5.13028
0.0821619	0.0269538	-0.711094
-148.935	-59.8871	310.503
-0.543688	-0.554464	2.71999
-0.106989	-0.849218	3.5868
0.00128329	-0.711654	3.74292
-0.400566	0.0954095	1.12159
-1.29893	0.0624846	3.41003
-16.5687	-10.5173	53.6121
-0.0368746	-0.695254	3.86874
-0.157623	0.429315	4.02569
-0.402973	-0.433628	5.46669
-0.550944	0.390456	3.90218
-0.521484	-0.701544	4.67423
-0.259706	0.526632	3.60359
-0.388611	0.95082	2.68972
0.400241	0.113655	3.67328
-0.393758	0.539021	3.52939
-0.148053	0.477924	3.78127
-139.337	-69.8495	362.147
-0.337568	-0.519175	5.15484
-1.56672	-0.371498	4.0895
-0.576798	-0.59315	2.91604
-0.530221	-0.575112	4.69713
-0.416815	-0.0609977	6.17861
-0.083031	-0.645599	4.13815
-0.721228	-0.640736	5.69211
-0.0011903	-0.706256	3.7645
-0.0881709	-0.49705	5.4716
0.875075	-0.0419221	2.35896
-0.0832283	0.430357	3.99113
-0.0334384	-0.567278	5.03953
0.0526672	0.00808355	-0.97476
-0.431824	-0.358775	4.89249
-1.15711	0.493797	3.28136
-0.0833155	0.430808	3.99531
-1.21208	0.402796	5.22969
-0.633394	-0.529687	4.70558
-0.186649	0.480095	3.78664
-0.448393	-0.71763	4.42077
-0.08415	-0.674184	4.03533
0.0339346	0.19655	5.96639
-0.362144	0.539035	3.53741
-0.246618	0.44374	3.94198
-1.30773	0.614842	3.10711
-0.893885	-0.261299	4.98934
-0.931656	-0.206632	5.04015
-1.07387	0.533079	3.25532
-0.110494	-0.741732	4.31713
-1.16129	0.483093	3.29322
-0.669763	0.0754832	5.11999
-0.169413	0.109283	1.88524
-0.17537	0.402693	4.16678
-0.455535	0.492642	3.64062
-0.597717	0.110028	5.10155
-0.25518	-0.475654	5.69377
-0.573999	-0.617116	2.82957
26.4624	-36.8738	-227.75
-0.250149	-0.845201	3.97964
-0.185223	0.434708	3.96907
-1.18452	0.455583	3.29905
-0.831613	0.869292	2.82587
-261.924	-110.201	538.199
-0.74855	0.464958	3.46246
-0.344557	0.188669	1.27479
-0.430405	-0.618762	4.62091
-1.09434	-0.221378	4.70541
-1.14355	0.824898	2.85479
-0.368791	-0.0480956	1.14878
-0.203128	-0.213381	1.12137
-0.568541	0.350866	3.99577
-0.596171	0.448775	6.90927
-1.30038	0.0260967	3.34165
-0.343703	-0.0891086	5.14086
-0.191958	0.437362	3.95207
0.00793606	-0.461173	4.62937
-0.540471	-0.683268	4.35864
-1.20119	0.346294	5.22126
-0.552581	-0.70582	4.4894
-1.61574	0.0343995	3.4075
-0.0845873	-0.701612	3.91608
-1.43426	0.315511	4.96235
-0.664395	-0.351785	5.16752
-24.7959	-8.61454	47.3613
-1.42329	0.062197	3.39433
-0.434075	-0.700985	4.53782
-1.38712	0.0433194	3.37429
-0.536621	-0.686867	4.78637
-1.24362	0.478285	5.10158
-1.16266	0.452642	5.20906
-147.925	-76.64	378.001
-0.201749	-0.619516	4.75311
-0.335109	-0.700181	3.78075
-0.699037	-0.0739559	5.35024
-1.38193	0.140584	3.44439
-0.114441	-0.874276	3.51354
-1.39919	0.117455	3.43112
-1.19017	0.459196	3.29036
2.08634	0.838167	-26.5265
-1.07921	0.517707	3.24975
-0.174034	0.410266	4.10016
-1.59205	0.0836213	3.433
-1.72653	-0.317201	3.91763
-0.428247	0.924527	2.71652
-0.273978	0.409052	4.06128
-0.641878	-0.790882	4.00478
-0.546668	-0.387779	5.30706
-0.220904	0.431465	3.97228
-0.324564	-0.0855013	4.81114
-0.541181	-0.684186	4.87961
-0.578149	0.387166	3.84398
7.22009	3.21642	-95.808
-0.120577	0.470096	3.77839
-0.489876	-0.438782	5.21568
-0.69769	-0.0738133	5.33993
-150.459	-78.2061	384.475
-2.03225	0.843675	4.9675
-0.126873	0.431832	3.97566
-9.40731	-6.17655	29.449
-0.487868	-0.0314313	5.30588
-0.0903198	-0.857195	3.52891
-0.267689	0.499751	3.66745
-0.329515	-0.794545	4.11385
-0.103081	0.238518	2.31371
-0.0484029	-0.50316	5.37526
-0.473922	-0.692051	4.67247
-0.15092	-0.777048	3.79069
0.108763	-0.0966998	-1.53994
-1.02852	0.218141	5.5785
-1.12359	-0.256841	4.6121
-0.213473	-0.750293	4.4157
-1.37677	0.142741	3.44168
0.192609	0.0830457	1.62985
0.084214	-0.0627106	-0.543366
-0.866271	-0.537887	4.37673
-0.739963	-0.0680768	5.42094
-0.187336	-0.141438	1.31751
-1.31792	0.537852	3.17422
-0.257779	-0.0636143	3.48646
-1.25671	0.315404	5.13854
-0.259112	0.120174	1.48881
-0.912754	-0.697364	4.03223
-0.138861	0.0851685	2.14166
-0.133723	0.470014	3.79218
-0.65167	-0.675827	5.25589
-0.195457	-0.841116	3.99607
-0.172538	-0.166798	1.27463
0.618248	-0.0604015	4.80977
-0.0431518	-0.764964	4.11903
-1.13104	-0.790661	3.72284
-4.77288	-3.21538	14.8716
-0.316084	-0.7482	4.20112
-0.158397	-0.201419	1.23198
-0.0863656	-0.798018	3.62735
-1.28864	0.00312014	3.27619
-0.341252	0.0676177	1.24559
-0.203751	-0.040943	1.5173
0.865771	0.676756	-3.96973
-0.0418491	-0.898145	3.38012
-0.569962	0.421276	3.71715
-242.538	-105.552	492.581
-0.437422	0.933679	2.68593
-65.4018	-30.049	123.733
-0.858914	-0.919543	4.08081
-0.142877	-0.900455	3.48885
-36.5241	-13.0014	68.6047
-0.109287	-0.884228	3.4773
-0.0445277	-1.11319	3.11694
-0.45441	0.475223	3.64222
-0.117323	-0.771487	3.733
-0.0623489	-0.700508	3.85096
-1.61737	0.0748483	3.41699
-0.0445394	-1.11586	3.11776
-0.0416457	-0.845474	3.47048
-28.0701	-9.81718	52.6497
-0.577935	-0.698236	4.26745
-30.625	-10.8034	57.9387
-1.11168	0.487253	3.2587
-0.0483359	-0.901626	3.38352
-0.571368	0.419853	3.71708
-0.516993	-0.142576	6.50891
-0.172468	-0.882715	3.82049
0.103759	-0.0462382	-0.485502
-1.29587	-0.106018	4.59993
-1.45565	0.0573495	3.38298
-1.25038	-0.225869	4.47477
0.0276904	-0.489197	4.40529
-0.164021	-0.0325413	1.72567
-1.28352	-0.131576	4.57465
-0.452462	0.470532	3.64888
0.0704636	0.0464319	-0.570885
-1.03737	-0.701247	3.90408
5.989	4.54891	-13.2165
-0.415221	-0.735237	4.20021
-0.592568	-0.687871	4.035
-0.908055	0.454661	6.64894
-0.31373	-0.0638706	3.68476
-0.447714	-0.423767	2.24498
-0.597894	-0.640796	2.87291
-0.899021	-0.525128	4.31984
-0.579167	-0.700452	4.23368
-0.96665	-0.382557	4.52551
-0.0459068	-0.869352	3.4332
-0.352148	-0.94547	3.57874
-0.737001	-0.0786054	5.38744
-1.0341	-0.68296	3.93238
-0.571598	0.41616	3.72967
-1.06255	-0.130625	4.84994
-0.143292	-0.889321	3.51206
-1.12377	-0.461914	4.22924
-0.105021	-0.715944	3.87735
-0.569611	-0.377878	4.44612
-0.311675	-0.0637946	3.68037
-1.45031	0.0246247	3.34922
-1.06199	0.200103	5.37197
-0.29499	0.510301	3.59994
-0.609455	-0.672339	5.15838
-0.133129	-0.7893	3.71217
-1.02516	-0.504223	4.24362
-0.994445	-0.470925	4.3226
-0.20225	-0.857077	3.63685
-287.149	-122.928	578.156
-1.2429	0.33472	5.11015
-5.011	-3.35829	15.5522
-1.44802	0.0602019	3.38684
-0.714958	0.0238991	5.18472
-0.733095	-0.114962	5.72628
-0.506753	0.0101807	5.45398
0.100032	0.00630089	-0.531827
-1.33825	0.539857	3.1301
-0.306617	-0.791451	4.0687
0.0480933	0.0294814	-0.725294
0.391065	0.0901459	3.70086
0.0127167	-0.790062	3.49909
-0.608989	0.0314189	5.30214
-0.0954956	-0.145598	1.56865
-0.193288	-0.916217	3.74148
1.84307	1.33994	-8.17495
-0.235336	0.429167	3.95112
0.393543	0.0804119	3.70123
-0.0255842	0.201406	5.99897
0.0667594	-0.0129238	-0.654372
-1.39299	0.128386	3.42145
-0.105242	0.258968	5.2451
-1.24261	0.302691	5.10891
-6.89089	-4.57585	21.2562
-1.21208	0.457371	3.26187
-0.694784	0.395199	7.7561
-1.34318	0.546048	3.13488
-0.479393	-0.55443	4.72641
-1.34783	0.594421	3.07762
-0.590565	-0.565775	4.54751
-0.464431	-0.73932	4.18758
0.0101187	-0.76311	3.55814
-0.553716	-0.686466	4.78796
-0.571059	0.418606	3.71871
-0.136875	0.439313	3.90266
-152.477	-79.9417	381.168
0.0322209	0.0165887	-0.337361
-1.28546	0.427291	5.07891
0.10574	-0.0205613	-0.495772
-1.12013	0.510336	3.22857
-0.770604	-0.0680599	5.41959
-1.19416	0.332949	5.1842
-0.0766955	0.127929	-1.02601
-0.689318	-0.385685	4.94685
-0.0767713	-0.925244	3.37449
-0.0998806	-0.859127	3.51221
-0.39213	0.513246	3.55387
-0.874669	0.318439	6.51636
-0.662839	-0.0306504	5.34597
-0.0546088	-0.752143	3.69311
0.0516937	0.0502771	-0.635589
-1.1483	0.45244	3.28821
-0.166494	-0.78996	3.71954
-0.299052	-0.0315872	1.2922
-1.49587	0.0611215	3.37777
-1.5017	0.0871952	3.39093
-5.26915	8.98024	77.9268
-0.385324	-0.926191	3.71183
-1.30542	-0.0531018	4.6464
-0.347188	-0.904063	3.60938
-1.0632	-0.562641	4.0743
-93.2825	-38.337	215.266
-1.33804	0.0284689	3.32137
-0.612382	0.376024	3.76024
-24.6414	-9.10023	55.8819
-1.69531	-0.650724	3.59611
-2.38617	-1.63283	10.144
-0.59488	-0.687699	4.42996
-0.139965	-0.118733	0.696495
-0.422502	-0.76748	4.06997
-0.0343309	0.259934	5.14963
-1.09408	-0.462573	4.22349
-0.600758	0.377722	3.77722
-1.36519	0.0491441	3.35074
-0.0334132	0.272079	5.01199
-0.570752	-0.417272	5.03604
-0.676745	-0.418937	4.83389
-1.06576	0.787732	2.862
-0.670951	-0.662706	5.4109
-1.45964	0.145641	3.39828
-0.130089	-0.86926	3.50239
-0.146672	0.0124966	2.07183
-0.0559833	-0.892515	3.3783
-0.530449	0.00511019	5.36581
-0.056857	-0.859391	3.43103
-0.166318	-0.142442	0.824515
-1.34099	0.0336039	3.32869
-0.644486	-0.685708	4.16181
-0.16423	-0.189837	1.29266
-0.042415	-0.79646	3.53459
-1.4543	0.143035	3.3979
-0.160391	0.44309	3.845
-84.0262	-34.2646	193.226
-1.49657	0.0571406	3.37066
-0.105771	-0.85881	3.49245
-0.11049	-0.78872	3.64826
-83.4017	-37.0766	155.104
-0.730233	-0.686403	4.10903
-0.671247	-0.662998	5.41328
-0.108507	-0.791423	3.63769
-1.35198	0.56038	3.06394
-0.725143	-0.0136995	6.0951
-0.067476	-1.10806	3.12389
-0.459942	-0.0464415	5.10075
-1.20119	0.118657	4.9836
-0.595788	-0.681349	4.84043
-0.571739	0.246974	4.35397
-0.69287	-0.752393	3.98594
-1.92953	-0.0590311	4.04587
-0.595955	-0.686729	4.44553
-0.525463	0.0392622	5.34007
-0.296156	-0.120535	1.18815
-1.6801	-0.113483	4.21349
-0.191497	-0.188451	1.24952
-1.45409	0.136948	3.40103
-0.713054	0.0505915	5.01142
-0.147278	-0.82495	3.60976
-1.16121	-0.358076	4.33436
-1.49178	0.0824511	3.38496
-0.579669	0.443389	3.60183
-0.0105773	-0.750935	3.58727
-1.65813	0.105393	3.40626
-1.45347	0.138755	3.39959
-1.6912	0.0941499	3.40512
-0.57091	0.440753	3.59645
-0.374531	0.0503681	1.21446
-0.0813535	-0.903214	3.38785
-1.45145	0.127585	3.40011
-0.0704367	-0.82498	3.51047
-1.21628	-0.0834531	4.69566
-0.123604	0.436001	3.87324
-1.21961	0.47602	3.21383
-1.42417	0.157083	3.39909
-0.158999	0.0791818	2.03863
-1.13997	0.49988	3.20405
-0.158664	0.494052	3.62563
0.0804404	0.0772288	-0.514556
-0.0950917	-0.902513	3.71549
-1.18868	-0.10573	4.69654
-0.0781585	-0.732768	3.74801
-0.0937277	-0.924248	3.66206
-0.761601	-0.0313118	5.28575
-0.123544	-0.855648	3.52254
-0.0899967	-0.837457	3.51628
-1.18305	0.397211	5.15718
-0.291908	0.515888	3.53962
-0.149217	0.464527	3.74791
0.150661	-0.0341902	-1.93827
-0.605771	0.0805409	5.07184
-0.407415	-0.692824	4.47709
-0.134804	-0.70116	3.95022
-0.674929	0.0484406	6.5927
-0.0153862	-0.00133429	0.0586615
-0.123135	0.010086	2.23967
-1.2277	0.484377	3.20263
-0.815048	-0.0295542	5.1548
-0.503729	0.228603	8.05156
-0.277088	-0.341788	5.665
-0.820882	0.0262165	5.81974
-0.722834	-0.675289	5.2517
-6.22183	6.86861	47.5612
-3.19963	0.113286	46.1121
-0.226491	-0.78599	4.06356
-0.17684	0.497465	3.61545
-0.414707	0.969285	2.57658
-1.2583	0.98637	2.59571
-199.825	-86.4373	367.452
-1.65343	0.112807	3.38421
-0.605331	-0.679264	4.85189
-0.297442	0.539317	3.43202
-0.0370857	-0.778799	3.54
-0.679644	-0.658891	5.44753
-0.212486	-0.880299	3.54143
-1.11618	-0.126531	4.74491
-0.173709	-0.783464	3.72234
-0.557569	-0.693769	4.46907
-1.32316	0.637498	2.97499
-0.271073	-0.60436	4.66602
-1.98861	0.74631	4.86724
-0.0526966	-0.727214	3.68876
-0.337521	-0.741596	4.15959
-1.20003	-0.603741	3.91313
-2.02222	0.448423	4.52735
7.01552	-0.565057	-39.5611
-0.0609926	-0.882788	3.37064
-1.1331	-0.138838	4.70258
-1.23969	-0.630847	3.8511
-0.611374	-0.63765	3.91906
-1.50728	0.0569629	3.36017
-0.156746	-0.156098	1.41735
-0.564502	-0.695972	4.31388
-33.5321	-20.9988	100.311
-1.03223	-0.413723	4.3528
-1.12345	-0.599931	3.9718
-0.43601	-0.913642	3.58224
-1.12819	0.412944	5.1865
-0.173594	0.457916	3.75048
-0.187805	-0.0782769	1.56256
-0.171819	-0.785558	3.71213
-1.65024	0.0806095	3.3856
-0.678279	-0.769314	4.36072
-0.522187	0.0533254	5.28223
-1.38686	0.0567495	3.34758
-0.071404	-0.706106	3.78658
-1.35332	-0.126719	4.47694
-0.12122	-0.192434	1.37453
-1.13664	0.516214	3.16234
-0.228667	-0.827258	3.67126
-0.476635	-0.271558	5.91569
