5646	51
24.0377	12.7589	-183.756
-0.0787806	-0.141275	1.59826
-1.16111	0.60452	3.26116
-0.258605	0.118102	1.50557
-0.435839	0.00685535	6.28114
-0.710398	0.294208	7.61615
-0.750372	0.352484	5.63814
-0.252351	-0.674876	4.52752
-0.126107	0.565286	3.57621
-0.461286	0.119811	5.55512
-0.253172	0.55183	3.64861
-1.19005	-0.0284273	4.95824
-0.165948	-0.451659	5.83561
-0.500667	-0.564308	5.57145
-0.253187	0.517073	3.74432
7.75206	4.5178	-49.9356
-0.275491	-0.125223	8.76562
20.7848	11.8956	-137.258
-1.66637	1.21757	4.36332
-0.238489	-0.723552	4.2443
-0.639635	-0.556429	5.46029
-0.246011	-0.0113684	1.43241
-0.0344036	-0.676604	4.01375
0.10348	0.0389543	-0.501866
-2.02864	0.26258	4.44692
1.45089	-1.21923	-5.40202
-0.118148	-0.581989	4.59465
-0.379177	0.154875	5.60755
-0.143253	-0.724008	4.06529
-0.0442688	-0.623787	4.22566
-69.5611	-27.6469	184.908
-1.44059	0.230628	3.50956
0.976045	-0.763168	2.26236
-1.38521	0.854089	4.30571
-0.507589	0.541564	3.56739
-0.469536	-0.0907757	0.978589
-1.5734	0.250601	3.4898
-0.117439	-0.676672	4.19425
-0.0221017	0.051632	-0.906572
-0.384615	1.02412	2.66038
-0.860329	-0.707905	4.12487
-1.28627	0.509952	5.19854
-1.35295	0.299102	3.4973
-0.331666	-0.777023	4.11642
-1.57857	0.245874	3.49064
-0.411441	-0.708339	4.42817
-1.22536	0.276914	5.26358
-71.104	-17.221	144.977
-37.9066	-24.0247	86.445
-0.314741	-0.721555	4.43475
-0.399153	0.153137	5.53852
-0.357466	0.201602	1.27427
-0.326153	-0.772525	4.14682
-0.804008	0.114578	6.44591
-0.170324	0.519712	3.72398
-1.43074	0.229024	3.51417
-1.32707	0.181056	5.04643
-0.0729843	-0.787296	3.76097
-5.98623	-1.88313	12.5515
-1.57221	0.245778	3.48928
-0.0989072	-0.784153	3.80579
-1.17787	-0.260235	4.62377
-0.675214	-0.63202	5.71496
-1.21794	0.52226	5.21942
-1.44498	-0.0246155	4.67553
-1.4335	0.224467	3.51525
-1.25804	0.267764	5.21472
-0.115856	0.537728	3.63045
-0.234113	-0.0887312	1.33459
-0.659031	-0.16354	4.96891
-1.34075	0.500897	5.17619
-0.508114	0.542201	3.56559
-0.08688	-0.624226	4.32998
-1.62267	0.200968	3.50898
-1.1538	-0.0108655	4.12915
-1.42841	0.22865	3.50843
-0.081768	-0.988511	3.40511
-0.914644	-0.600399	4.28204
-0.096848	-0.793603	3.78397
-0.673097	0.204796	7.514
-0.496567	0.260489	4.6772
-1.09576	0.572014	3.28395
-0.179283	0.114983	1.85422
-0.274091	0.0566369	1.41971
-0.27469	-0.65904	4.67395
-0.126621	0.543294	3.61027
-1.27065	0.708744	3.06737
0.803301	0.154165	4.42518
-0.537295	0.290865	4.46308
7.56171e-09	0.301733	4.91574
-1.14695	0.588122	3.25254
-1.05802	0.634663	3.20728
-0.237403	0.589404	3.47846
-0.192779	0.509635	3.7662
-0.414544	0.406709	6.62606
-1.5003	0.0210272	4.66876
5.1282	3.77815	-41.0042
-0.35447	0.611402	3.42436
0.0574228	0.00674002	-0.736955
-0.166156	-0.0579498	1.64123
-43.1828	-16.4965	110.677
-0.466658	1.09485	8.37246
-0.240068	0.11196	1.5633
0.855928	0.0521818	2.41945
-0.0480144	-0.563577	5.14797
-0.122393	0.521043	3.67178
-4.85991	5.2246	21.348
-1.12124	1.00731	2.71895
-21.8626	-7.55138	46.3745
-1.37677	-0.0181154	4.75529
-0.273256	0.119395	1.44762
-0.410794	0.0647117	1.1262
-1.07574	0.942269	2.80278
-1.18217	-0.288879	3.78208
-1.27308	-0.148236	4.57787
0.389846	0.196648	3.62246
-0.596172	0.180238	4.85256
-1.0879	0.892568	2.84862
-0.103263	0.502073	3.73884
-1.04424	0.920121	2.83322
-0.310242	0.255467	1.41427
-0.204956	-0.0788293	1.41893
-0.173084	-0.791766	3.86676
-1.26273	0.632867	3.14934
-2.45659	-1.3715	11.403
-0.31459	0.390861	10.0098
-0.784561	-0.890657	2.93163
-0.0763643	-0.820086	3.66197
-0.355167	-0.399562	5.82695
-0.260581	-0.528151	5.24158
0.127381	-0.0315472	-0.481461
-0.690213	-0.655649	5.67077
-1.02466	0.613814	3.2193
0.388116	0.194404	3.6321
-110.261	-59.4252	360.668
-0.364219	-0.164255	7.49862
-0.295087	-0.381013	5.93566
-1.09287	0.891393	2.85877
-0.373253	0.587858	3.45605
-1.58055	0.249212	3.47046
-0.781786	-0.884024	2.91711
-13.2821	14.6148	60.3704
0.242809	-0.19208	-0.950525
8.70841	-11.5779	-175.169
-1.58432	0.286686	3.44417
-0.142911	-0.708305	4.09989
-0.195793	-0.751692	4.03103
-0.973405	0.84049	2.93194
-0.177775	0.083843	1.82646
-0.494202	-0.621078	5.37177
-0.555393	-0.676855	5.14253
-1.47528	-0.169016	4.45896
-0.492156	0.337082	4.28494
-1.59328	0.16326	3.49842
-29.9181	-14.2656	99.7268
-1.10639	0.995701	2.71555
-0.387565	0.3257	9.55266
-0.39968	0.111206	5.78049
-0.0109792	-0.707795	3.84273
-1.02161	0.925847	2.82435
-0.418753	0.542676	3.57472
-0.148226	0.192566	1.98619
-1.55216	0.169532	3.49585
-0.454243	0.142423	5.36386
7.34543	2.06759	-14.4077
-0.412484	-0.363383	2.09231
-19.582	-6.71812	41.2966
-1.42018	0.179406	3.50143
-1.00058	0.921432	2.83061
-0.635393	0.537844	4.34012
2.38827	-2.01351	-7.11497
-1.00369	0.250312	5.81992
-1.56007	0.198085	3.49209
-1.40885	0.171985	4.94482
-0.965615	0.298931	3.67194
-1.4456	-0.181744	4.4712
-0.904282	0.390557	3.58842
-0.535777	0.0671554	7.69794
-1.03553	-0.510399	4.34576
-1.0227	0.920373	2.82736
-0.144541	-0.710854	4.09298
-0.0479948	0.355231	4.51564
-71.4977	-26.3781	138.745
-1.07647	0.936445	2.80581
-1.3092	0.141452	3.51287
0.395436	0.183961	3.62918
-1.37355	0.0868638	4.88679
-0.358884	-0.485641	5.346
33.0267	-3.3186	-157.532
-0.602592	-0.578846	5.56542
-1.92391	0.244795	4.53483
-0.649568	0.469168	2.88543
-0.0487447	-0.74571	3.80139
-0.418756	0.552967	3.54431
-1.17605	0.225112	5.30162
-1.59609	0.188462	3.49126
-0.05343	-0.639096	4.16678
31.137	-46.2727	-296.591
-2.10015	0.682019	4.84133
-1.90634	0.26998	4.58229
-0.0119889	-0.637025	4.06602
-1.11448	1.00298	2.73541
-0.495206	-0.61421	5.3934
-0.493426	0.499514	3.66571
-0.21926	-0.00298082	1.5107
-0.0161865	-0.727047	3.7954
-0.0502389	-0.644358	4.1302
-0.193185	0.509567	3.73948
-0.3398	-0.272262	3.06379
-57.631	-19.9157	121.511
-1.60442	0.158953	3.4994
0.0975127	0.0266979	-0.619201
-0.506657	-0.0840599	7.09509
-157.769	-68.1434	415.74
-0.429746	-0.00744814	6.29668
-0.218606	-0.231568	7.81745
-0.216887	-0.765778	4.01415
-1.34842	0.26091	3.49505
-0.493016	0.4991	3.66267
-120.149	-64.7594	387.612
-0.45505	-0.411891	5.5178
-0.189723	-0.691276	4.25842
0.0220336	-0.766064	4.22561
-0.385349	-0.581774	5.27944
-0.778208	0.254889	7.16997
-124.325	-59.7713	347.89
-0.439809	0.555601	3.51494
-0.354505	0.586749	3.4628
-0.237978	0.493098	3.80388
-0.500938	0.496597	3.66985
-0.429896	-0.00745075	6.29889
-0.998732	0.0058841	5.38649
-0.468921	-0.105652	8.41308
0.0806036	0.010108	-0.708597
-0.740794	0.523622	7.94202
-0.42991	-0.0355221	6.19569
0.103011	-0.0334003	-0.599725
-0.0305429	-0.124294	1.7901
-1.25355	0.628425	3.15761
-1.39692	-0.855397	3.62164
-0.0727094	-0.799804	3.63547
-0.437365	0.500345	3.67386
-0.112271	0.48168	3.80274
0.491243	0.0417396	3.37127
-2.08633	0.317393	4.4435
-0.015044	-0.15869	1.52867
-0.904589	0.361148	3.61148
-0.973266	-0.364419	4.66634
-1.0875	-0.706122	3.96486
-1.15047	-0.236336	4.68213
-0.362184	-0.103152	1.03811
-1.75889	-0.110444	3.3133
-0.410433	0.323758	1.14717
-0.252741	0.556029	3.53837
-0.180231	-0.329387	6.52559
0.00351254	-0.741146	3.68817
-1.036	0.55689	3.26667
-1.02852	0.621964	3.18567
-0.230262	0.449199	3.96352
-0.501132	0.820289	2.9396
-0.447981	-0.0165921	5.80716
-0.500911	-0.69947	4.73835
-1.15352	0.545284	5.0848
1.30843	-1.34669	-25.1613
-0.90303	0.35887	3.61625
-1.26919	-0.242816	4.52051
-0.0690844	-0.800402	3.66356
-1.11329	0.502147	3.30775
0.174137	-0.0136183	-0.476008
-0.229289	1.01089	7.57086
-1.95483	0.229729	4.48355
-0.770665	-0.339695	4.94016
-0.0352735	0.319271	4.74836
-1.06789	-0.205116	4.82897
-0.236472	0.454176	3.9412
-3.52778	4.05176	44.412
-0.533768	0.0241975	7.47275
-0.375662	-0.183015	7.22427
-38.0544	-22.729	124.946
-0.52523	-0.00980428	7.35322
-0.484238	0.137351	5.26346
-5.46076	-3.4896	25.621
-1.76714	-0.110962	3.32885
-0.660436	0.0415942	5.3261
-1.88479	0.141592	4.45126
-0.0313215	-1.05081	3.22427
-0.166661	0.479569	3.82751
-1.83575	0.144031	4.49561
-0.659492	-0.367174	5.18468
-1.83801	-0.231392	4.05206
-0.916403	0.420952	6.76669
-1.73902	0.00219	4.42211
-0.0986824	0.516452	3.64334
-0.645293	0.513767	4.10045
-1.08229	0.902818	2.82097
-0.138435	0.458912	3.92009
-0.509359	0.807526	2.95354
-0.189939	-0.789715	3.87405
-0.394318	0.952185	2.7189
-6.08441	-1.88592	11.9985
-0.25894	-0.100814	1.21227
-1.03221	0.89087	2.83218
-0.140346	0.455982	3.9134
-0.080586	-0.650605	4.15269
-0.599074	-0.575466	5.53293
-0.0711784	-0.804033	3.66791
-0.663685	0.0420402	5.32091
-0.525244	0.17127	5.00314
-0.700805	0.150037	7.12201
0.12755	-0.0349834	-0.540885
-0.49025	-0.738969	4.26835
-0.085912	-0.617271	4.28174
-0.0309081	-1.04171	3.24276
-0.504013	0.434588	3.83822
-1.42378	0.107163	3.46346
-0.412539	-0.325646	2.55987
-0.0177246	-0.68918	4.50299
-1.03424	0.892626	2.83776
-0.265091	-0.71194	4.45068
-0.551998	-0.645548	5.35881
-1.18997	0.475334	5.23238
-0.0861779	-0.619182	4.29499
0.118208	0.0225879	-0.571915
-0.617678	-0.506776	5.03174
-0.198457	-0.340349	6.62869
-0.039557	-0.207229	1.30408
-0.0457587	-0.75034	3.76188
0.0418079	0.22861	5.51209
-1.0415	0.558777	3.25223
-1.36671	0.172432	3.49242
-1.10499	0.492839	3.32738
-1.74515	-0.677416	3.64918
-0.0299655	-0.785162	3.64755
0.0147435	0.264158	5.18441
-0.42771	-0.00741285	6.26685
-0.0527354	0.324113	4.63598
-0.950243	0.545576	5.82815
-0.00618289	-0.231392	1.22307
-0.352077	-0.645849	4.82361
-1.26381	0.592038	3.17435
-0.433777	0.512107	3.63182
-0.261202	-0.610628	4.83434
-0.107853	0.0331456	2.3704
-0.21838	0.458873	3.91804
-0.585359	0.0782121	5.30509
0.104772	-0.0426426	-0.638519
-1.19984	0.990058	2.6862
0.186702	0.128409	-0.848324
-0.0948776	0.495472	3.68968
-0.493419	0.484378	4.75318
-0.590537	-0.6971	4.66213
-1.21576	-0.259593	4.54288
-0.0721419	-0.679652	3.98679
-1.00861	-0.440737	4.44975
-0.228442	0.795861	7.73754
0.0102816	-0.764269	3.59857
-0.311032	-0.101984	1.14323
-1.07061	0.591413	3.18453
-0.426611	-0.0292201	6.13619
-0.425927	-0.0589745	6.88035
-0.139544	0.441261	3.96003
-1.05665	0.536072	3.25362
-0.219778	-0.856376	3.97874
-0.128732	0.459757	3.86196
-150.094	-58.4715	282.94
-0.0675048	-0.76387	3.73053
-0.519101	-0.439068	5.83572
-0.0333528	-1.07639	3.18368
-0.391048	0.508293	3.62081
-0.370469	-0.892654	3.70469
-0.244213	-0.125124	1.26733
-0.166931	0.456279	3.89506
-0.523673	0.4453	3.74052
-0.149433	0.470167	3.82694
-0.380714	0.953062	2.68288
-0.546653	0.390467	3.90467
-0.0804449	0.24459	2.55966
-0.879061	-0.689965	4.10228
-1.31053	-0.415927	4.22363
-0.436241	0.487727	3.65273
-0.692463	-0.00718123	5.38582
-0.0346645	-0.812237	3.56841
-0.113943	-0.239522	1.15261
-0.110487	-0.91928	3.79122
-0.283653	0.794506	7.40881
-1.29576	0.0656	3.4099
-0.541763	0.403965	3.80757
-1.16053	0.484651	3.29162
-1.36288	0.411672	5.08536
-0.0704085	-0.764536	3.73378
-0.936128	-0.244166	4.94932
-0.529864	0.788307	2.9625
-0.180629	-0.362395	5.96418
-0.928092	0.317632	3.61729
-0.0230054	-0.864345	3.45081
-0.289462	-0.0612329	3.53249
-1.59374	0.0724842	3.44071
-0.91248	-0.219126	5.05009
-0.0788295	-0.804006	3.64952
-0.7414	0.482498	3.47097
-0.694267	-0.0195425	5.39985
-0.557582	0.383515	3.91875
-0.571907	-0.695014	4.75231
-1.14959	0.310672	5.34763
-1.14482	0.355471	5.35963
-0.266572	0.522536	3.61628
-0.497682	0.980191	2.67325
-0.603321	-0.679934	5.13028
0.0821658	0.0269551	-0.711129
-147.218	-59.1956	306.922
-0.543706	-0.554482	2.72008
-0.106989	-0.849218	3.5868
0.00128329	-0.711654	3.74292
-0.400552	0.0954062	1.12155
-1.29893	0.0624848	3.41004
-16.5075	-10.4788	53.4147
-0.0368746	-0.695254	3.86874
-0.157623	0.429314	4.02568
-0.402973	-0.433628	5.46669
-0.550944	0.390456	3.90218
-0.521484	-0.701544	4.67423
-0.259706	0.526632	3.60359
-0.388611	0.95082	2.68972
0.400241	0.113655	3.67328
-0.393758	0.539021	3.52939
-0.148053	0.477924	3.78127
-138.195	-69.2771	359.179
-0.337568	-0.519175	5.15483
-1.56672	-0.371498	4.0895
-0.576811	-0.593163	2.9161
-0.530221	-0.575112	4.69713
-0.416787	-0.0609937	6.1782
-0.083031	-0.645599	4.13815
-0.721254	-0.640759	5.69231
-0.0011903	-0.706256	3.7645
-0.0881709	-0.49705	5.4716
0.875075	-0.0419221	2.35896
-0.0832281	0.430357	3.99112
-0.0334384	-0.567278	5.03952
0.052675	0.00808474	-0.974904
-0.431818	-0.35877	4.89242
-1.15711	0.493797	3.28136
-0.0833153	0.430807	3.9953
-1.21208	0.402796	5.22969
-0.633394	-0.529687	4.70558
-0.186649	0.480095	3.78663
-0.448393	-0.71763	4.42077
-0.08415	-0.674184	4.03533
0.0339341	0.196547	5.9663
-0.362144	0.539035	3.53741
-0.246618	0.443739	3.94198
-1.30773	0.614842	3.10711
-0.893885	-0.261299	4.98934
-0.931656	-0.206632	5.04015
-1.07387	0.533079	3.25532
-0.110494	-0.741732	4.31713
-1.16129	0.483093	3.29322
-0.66976	0.0754829	5.11996
-0.169292	0.109205	1.8839
-0.175369	0.402692	4.16676
-0.455535	0.492642	3.64062
-0.597711	0.110027	5.1015
-0.255172	-0.475639	5.69358
-0.574013	-0.617131	2.82964
26.4618	-36.873	-227.745
-0.250149	-0.845201	3.97964
-0.185223	0.434707	3.96906
-1.18452	0.455583	3.29905
-0.831613	0.869292	2.82587
-263.529	-110.875	541.497
-0.74855	0.464958	3.46246
-0.344534	0.188656	1.2747
-0.430405	-0.618762	4.62091
-1.09434	-0.221378	4.70541
-1.14355	0.824898	2.85479
-0.368784	-0.0480947	1.14876
-0.203127	-0.213379	1.12136
-0.56854	0.350866	3.99577
-0.596279	0.448857	6.91054
-1.30038	0.0260967	3.34166
-0.343721	-0.0891133	5.14112
-0.191957	0.437361	3.95206
0.00793598	-0.461169	4.62933
-0.540471	-0.683268	4.35864
-1.20119	0.346294	5.22126
-0.552582	-0.70582	4.4894
-1.61574	0.0343996	3.40751
-0.0845873	-0.701612	3.91608
-1.43426	0.315511	4.96235
-0.664395	-0.351785	5.16752
-24.2881	-8.43751	46.3911
-1.42329	0.0621972	3.39434
-0.434075	-0.700985	4.53782
-1.38713	0.0433195	3.3743
-0.536621	-0.686867	4.78637
-1.24362	0.478286	5.10159
-1.16266	0.452643	5.20906
-146.951	-76.1355	375.512
-0.201749	-0.619516	4.75311
-0.335109	-0.700181	3.78075
-0.699068	-0.0739593	5.35048
-1.38193	0.140584	3.44439
-0.114441	-0.874276	3.51354
-1.39919	0.117456	3.43113
-1.19017	0.459196	3.29036
2.08669	0.838334	-26.531
-1.07921	0.517707	3.24975
-0.174034	0.410265	4.10015
-1.59205	0.0836214	3.433
-1.72653	-0.317201	3.91763
-0.428247	0.924527	2.71652
-0.273977	0.409051	4.06127
-0.641878	-0.790882	4.00478
-0.546667	-0.387779	5.30706
-0.220904	0.431464	3.97227
-0.324596	-0.08551	4.81161
-0.541181	-0.684186	4.87961
-0.578149	0.387166	3.84398
7.19897	3.20701	-95.5278
-0.120577	0.470096	3.77839
-0.489876	-0.438782	5.21567
-0.697721	-0.0738168	5.34017
-149.664	-77.7931	382.444
-2.03226	0.843675	4.9675
-0.126872	0.431831	3.97565
-9.17846	-6.02664	28.733
-0.487876	-0.031432	5.30597
-0.0903198	-0.857195	3.52891
-0.267689	0.499751	3.66745
-0.329515	-0.794545	4.11385
-0.102964	0.238246	2.31107
-0.0484029	-0.50316	5.37526
-0.473922	-0.692051	4.67247
-0.15092	-0.777048	3.79069
4.15205	-3.69248	-58.8053
-1.02852	0.218141	5.5785
-1.12359	-0.256841	4.6121
-0.213472	-0.750292	4.41569
-1.37677	0.142742	3.44169
0.192562	0.0830254	1.62945
0.0842122	-0.0627092	-0.543354
-0.866271	-0.537887	4.37673
-0.739984	-0.0680788	5.42109
-0.187332	-0.141434	1.31748
-1.31792	0.537852	3.17422
-0.257875	-0.0636394	3.48777
-1.25671	0.315404	5.13854
-0.259071	0.120155	1.48857
-0.912754	-0.697364	4.03223
-0.138737	0.0850926	2.13975
-0.133723	0.470013	3.79218
-0.651672	-0.675829	5.2559
-0.195457	-0.841116	3.99607
-0.172536	-0.166795	1.27461
0.618248	-0.0604015	4.80977
-0.0431518	-0.764964	4.11903
-1.13104	-0.790661	3.72284
-4.28801	-2.88913	13.3613
-0.316084	-0.7482	4.20112
-0.158396	-0.201418	1.23197
-0.0863656	-0.798018	3.62735
-1.28864	0.00312011	3.27621
-0.341236	0.0676146	1.24553
-0.20373	-0.0409387	1.51714
0.865746	0.676751	-3.96965
-0.0418491	-0.898145	3.38012
-0.569962	0.421276	3.71715
-242.435	-105.505	492.371
-0.437422	0.933679	2.68593
-83.2344	-38.2419	157.47
-0.858913	-0.919543	4.08081
-0.142877	-0.900455	3.48885
-36.2235	-12.8938	68.0397
-0.109287	-0.884228	3.4773
-0.0445277	-1.11319	3.11694
-0.45441	0.475223	3.64222
-0.117323	-0.771487	3.733
-0.0623489	-0.700508	3.85096
-1.61738	0.0748484	3.41699
-0.0445394	-1.11586	3.11776
-0.0416457	-0.845474	3.47048
-27.6035	-9.65334	51.7742
-0.577935	-0.698236	4.26745
-30.2281	-10.6628	57.1875
-1.11168	0.487253	3.2587
-0.0483359	-0.901626	3.38352
-0.571368	0.419853	3.71708
-0.516989	-0.142575	6.50886
-0.172468	-0.882715	3.82049
0.103759	-0.0462382	-0.485502
-1.29587	-0.106018	4.59993
-1.45565	0.0573497	3.38299
-1.25038	-0.225869	4.47477
0.0276903	-0.489194	4.40527
-0.16399	-0.0325354	1.72535
-1.28352	-0.131576	4.57465
-0.452462	0.470532	3.64888
0.0704658	0.0464334	-0.570903
-1.03737	-0.701247	3.90408
5.96529	4.53081	-13.164
-0.415221	-0.735237	4.20021
-0.592569	-0.687872	4.035
-0.908055	0.454661	6.64894
-0.313836	-0.0638935	3.686
-0.447744	-0.423795	2.24513
-0.597907	-0.64081	2.87297
-0.899021	-0.525128	4.31984
-0.579167	-0.700452	4.23368
-0.96665	-0.382557	4.52551
-0.0459068	-0.869352	3.4332
-0.352148	-0.94547	3.57874
-0.737028	-0.0786084	5.38763
-1.0341	-0.68296	3.93238
-0.571598	0.41616	3.72967
-1.06255	-0.130625	4.84994
-0.143292	-0.88932	3.51206
-1.12377	-0.461913	4.22924
-0.105021	-0.715944	3.87735
-0.569608	-0.377875	4.44609
-0.31178	-0.0638175	3.68162
-1.45031	0.0246248	3.34923
-1.06199	0.200103	5.37196
-0.29499	0.510301	3.59994
-0.609457	-0.67234	5.15839
-0.133129	-0.7893	3.71217
-1.02516	-0.504223	4.24362
-0.994445	-0.470925	4.3226
-0.20225	-0.857077	3.63685
-289.957	-124.129	583.809
-1.2429	0.33472	5.11015
-4.45793	-2.98806	13.8363
-1.44802	0.060202	3.38685
-0.714957	0.023899	5.18471
-0.733095	-0.114962	5.72628
-0.506742	0.0101803	5.45386
0.100035	0.00630108	-0.531842
-1.33825	0.539856	3.1301
-0.306617	-0.791451	4.0687
0.048098	0.0294841	-0.725364
0.391065	0.090146	3.70086
0.0127167	-0.790062	3.49909
-0.608984	0.0314186	5.3021
-0.0954949	-0.145597	1.56864
-0.193288	-0.916217	3.74148
1.83372	1.3331	-8.13338
-0.235336	0.429166	3.95111
0.393543	0.0804119	3.70123
-0.0255833	0.201399	5.99877
0.0667636	-0.0129245	-0.654413
-1.393	0.128386	3.42146
-0.105239	0.258962	5.24499
-1.24261	0.302691	5.10891
-6.55085	-4.35042	20.2078
-1.21208	0.457371	3.26187
-0.694792	0.395204	7.75619
-1.34318	0.546048	3.13488
-0.479393	-0.55443	4.7264
-1.34783	0.594421	3.07762
-0.590565	-0.565775	4.54751
-0.464431	-0.73932	4.18758
0.0101187	-0.76311	3.55814
-0.553717	-0.686466	4.78796
-0.571059	0.418606	3.71871
-0.136875	0.439312	3.90265
-151.388	-79.3708	378.445
0.0322225	0.0165886	-0.337361
-1.28546	0.427291	5.07891
0.105742	-0.0205616	-0.49578
-1.12013	0.510336	3.22857
-0.770619	-0.0680612	5.4197
-1.19416	0.332949	5.1842
-0.0774483	0.129185	-1.03608
-0.689318	-0.385685	4.94685
-0.0767713	-0.925244	3.37449
-0.0998806	-0.859127	3.51221
-0.39213	0.513246	3.55387
-0.874669	0.318439	6.51636
-0.662849	-0.0306509	5.34605
-0.0546088	-0.752143	3.69311
0.051695	0.0502782	-0.635604
-1.1483	0.452439	3.28821
-0.166494	-0.78996	3.71954
-0.299041	-0.031586	1.29215
-1.49587	0.0611216	3.37778
-1.5017	0.0871954	3.39093
-5.89972	10.0553	87.2553
-0.385324	-0.926191	3.71183
-1.30542	-0.0531018	4.6464
-0.347188	-0.904063	3.60938
-1.0632	-0.562641	4.0743
-92.3899	-37.9693	213.206
-1.33804	0.028469	3.32139
-0.612382	0.376024	3.76024
-24.429	-9.02131	55.3997
-1.69531	-0.650724	3.59611
-2.24614	-1.53718	9.54906
-0.59488	-0.687699	4.42996
-0.139972	-0.118735	0.696521
-0.422502	-0.76748	4.06997
-0.0343304	0.25993	5.14956
-1.09408	-0.462573	4.22349
-0.600758	0.377722	3.77722
-1.36519	0.0491442	3.35075
-0.0334128	0.272076	5.01193
-0.570752	-0.417272	5.03604
-0.676745	-0.418937	4.83389
-1.06576	0.787732	2.862
-0.670956	-0.662711	5.41094
-1.45964	0.145641	3.39828
-0.130089	-0.869259	3.50239
-0.146612	0.0124912	2.07097
-0.0559833	-0.892515	3.3783
-0.530442	0.00511002	5.36575
-0.056857	-0.85939	3.43103
-0.166355	-0.14247	0.824685
-1.34099	0.033604	3.3287
-0.644486	-0.685708	4.16181
-0.164228	-0.189835	1.29265
-0.042415	-0.79646	3.53459
-1.4543	0.143036	3.3979
-0.160391	0.44309	3.84499
-83.2726	-33.9565	191.493
-1.49657	0.0571407	3.37066
-0.105771	-0.85881	3.49245
-0.11049	-0.78872	3.64826
-82.9762	-36.8869	154.312
-0.730233	-0.686403	4.10903
-0.671252	-0.663003	5.41333
-0.108507	-0.791423	3.63769
-1.35198	0.56038	3.06394
-0.725142	-0.0136995	6.09509
-0.067476	-1.10806	3.12389
-0.459961	-0.0464437	5.10096
-1.20119	0.118657	4.9836
-0.595788	-0.681349	4.84044
-0.571738	0.246973	4.35396
-0.69287	-0.752393	3.98594
-1.92953	-0.0590311	4.04587
-0.595955	-0.686729	4.44553
-0.525452	0.0392613	5.33995
-0.296151	-0.120533	1.18813
-1.6801	-0.113483	4.21349
-0.191495	-0.188449	1.2495
-1.45409	0.136948	3.40104
-0.713053	0.0505914	5.01141
-0.147278	-0.82495	3.60976
-1.16121	-0.358076	4.33436
-1.49178	0.0824512	3.38496
-0.579669	0.443389	3.60183
-0.0105773	-0.750935	3.58727
-1.65813	0.105393	3.40626
-1.45347	0.138755	3.3996
-1.6912	0.09415	3.40512
-0.57091	0.440753	3.59645
-0.374519	0.0503665	1.21442
-0.0813535	-0.903214	3.38785
-1.45145	0.127585	3.40011
-0.0704367	-0.82498	3.51047
-1.21628	-0.083453	4.69566
-0.123604	0.436	3.87323
-1.21961	0.47602	3.21383
-1.42417	0.157083	3.39909
-0.158896	0.0791304	2.03731
-1.13997	0.49988	3.20405
-0.158664	0.494052	3.62562
0.0804404	0.0772288	-0.514556
-0.0950917	-0.902513	3.71549
-1.18868	-0.10573	4.69654
-0.0781585	-0.732768	3.74801
-0.0937277	-0.924248	3.66206
-0.761605	-0.031312	5.28577
-0.123544	-0.855648	3.52254
-0.0899966	-0.837457	3.51628
-1.18305	0.397211	5.15718
-0.291908	0.515888	3.53962
-0.149217	0.464527	3.74791
0.150657	-0.0341894	-1.93822
-0.605766	0.0805401	5.0718
-0.407415	-0.692824	4.47709
-0.134804	-0.70116	3.95022
-0.674926	0.0484404	6.59267
-0.0153768	-0.00133352	0.0586355
-0.123074	0.0100807	2.23855
-1.2277	0.484377	3.20263
-0.815049	-0.0295543	5.15481
-0.503709	0.228594	8.05125
-0.277077	-0.341774	5.66476
-0.820882	0.0262165	5.81974
-0.722836	-0.67529	5.25171
-6.18955	6.83274	47.3136
-3.19664	0.11318	46.069
-0.226491	-0.78599	4.06356
-0.17684	0.497465	3.61545
-0.414707	0.969285	2.57658
-1.2583	0.98637	2.59571
-196.943	-85.1895	362.152
-1.65343	0.112807	3.38421
-0.605331	-0.679265	4.85189
-0.297442	0.539317	3.43202
-0.0370857	-0.778799	3.54
-0.679651	-0.658898	5.44759
-0.212486	-0.880299	3.54143
-1.11618	-0.126531	4.74491
-0.173709	-0.783464	3.72234
-0.557569	-0.693769	4.46907
-1.32316	0.637498	2.97499
-0.271073	-0.60436	4.66601
-1.98861	0.74631	4.86724
-0.0526966	-0.727214	3.68876
-0.337521	-0.741596	4.15959
-1.20003	-0.603741	3.91313
-2.02222	0.448423	4.52735
7.02199	-0.565495	-39.5974
-0.0609926	-0.882788	3.37064
-1.1331	-0.138838	4.70258
-1.23969	-0.630847	3.8511
-0.611375	-0.637652	3.91907
-1.50728	0.056963	3.36018
-0.156743	-0.156095	1.41733
-0.564502	-0.695972	4.31388
-33.7597	-21.1418	100.992
-1.03223	-0.413723	4.3528
-1.12345	-0.599931	3.9718
-0.43601	-0.913642	3.58224
-1.12819	0.412945	5.18651
-0.173594	0.457915	3.75048
-0.187792	-0.0782717	1.56246
-0.171819	-0.785558	3.71213
-1.65024	0.0806096	3.38561
-0.678279	-0.769314	4.36072
-0.522174	0.0533241	5.28211
-1.38686	0.0567496	3.34759
-0.071404	-0.706106	3.78658
-1.35332	-0.126719	4.47694
-0.12122	-0.192434	1.37453
-1.13664	0.516214	3.16234
-0.228667	-0.827258	3.67126
-0.476634	-0.271558	5.91567
-1.34017	-0.376247	5.96766
-0.702585	0.0611352	4.93785
